2010-09-20,0.9850180710766511,0.9845630124878577,0.9662819087957575,0.917923182609761
2010-09-27,1.0056997268333683,0.9931007914828044,0.984678153673741,0.9559431253064368
2010-10-04,1.0081000501306034,1.0067720288822635,0.9892702919008293,0.9859898155721485
2010-10-11,0.999854117323997,0.9954089863728419,0.9793018226753167,0.9780832732639961
2010-10-18,0.9928083666044855,0.9944205754994893,0.9775050434283494,0.9687602873277005
2010-10-25,0.9978576609706314,0.9937163678075608,0.9900389669539988,0.9790236332045682
2010-11-01,0.9990543575541633,0.9983704554281565,0.9965213867171008,0.9876644320235058
2010-11-08,1.0021254853872879,0.9793255671367259,0.9677334968322092,0.953116697322706
2010-11-15,1.0012189522020456,1.0174994781882698,1.0194614902943018,0.9898893759131706
2010-11-22,1.001577840112202,0.9839294062646097,1.013106925799773,0.9964352501168771
2010-11-29,1.0013807503199301,0.9940812958846905,0.9922795851013673,1.029879773691655
2010-12-06,1.001299954215449,0.9860602393877952,0.979748512002093,0.9792579632415463
2010-12-13,0.9999516308466214,0.9901810618641471,0.9847395321090563,0.9656417780500781
2010-12-20,0.997458062032909,0.9904978028674986,0.9887096256856016,0.9466513776181159
2010-12-27,0.9993876934332109,0.9976621021995323,0.9822590136297852,0.9726291012611924
2011-01-03,0.9888117496284999,0.990494311525549,0.9897552422810507,0.9753040798194785
2011-01-10,1.0013782240598543,1.0053632604843472,0.9906517030911598,0.9821460917503445
2011-01-14,0.9926695740929757,0.9854937985215428,0.9871021620116915,0.9723949150969657
2011-01-24,0.9941975767717145,0.9930897710018284,0.9962195159740945,0.9853041430386414
2011-01-31,0.9923957329020621,1.0081718657668026,0.9954436600006221,0.9872717942338196
2011-02-07,0.9937985671506008,0.9886130169440127,0.9852090519692203,0.9817823433531708
2011-02-14,0.9976206917257117,0.9914134742404228,0.9810706136663865,0.9691215323645972
2011-02-18,0.99807894207787,0.9888310585922666,0.9835220884431242,0.9576399282209365
2011-02-28,0.9944696433145975,0.9850665300402345,1.0068564367625563,0.9938442760054851
2011-03-07,1.0084113790234557,0.9987100516742613,0.9969239693770846,1.0169372505018586
2011-03-14,1.0060861314882095,1.018227539552141,1.0266740718456637,1.014694652072293
2011-03-21,0.9852354472496495,0.968037092376654,0.9974814769173892,1.0061230148338698
2011-03-28,1.0027553255634678,0.9903449118066845,0.9721643425762675,1.008876575153222
2011-04-04,0.9996548800708247,0.9965412981010902,0.982586448790955,0.9617367035044678
2011-04-11,1.0028011415973304,1.0083656735575253,1.001034383824351,0.9768282922851577
2011-04-18,1.0111405672954625,1.0071026863018526,1.0217371316487118,1.010956678976968
2011-04-25,1.0015952068900955,0.9830518629470136,0.984392435873432,0.9982175622542594
2011-05-02,1.0017557779051145,0.9959154288065118,0.9773291606059269,0.9729948134761464
2011-05-09,0.9954764575240105,1.0007650654762346,1.0105400768036605,0.9694345200514006
2011-05-16,1.0062430893513956,1.0094849827374819,1.00423477024679,1.013366228647506
2011-05-23,1.0120695021140607,1.017694345552123,1.0237442783728188,1.0297942111935143
2011-05-27,0.9959356922845768,0.9888663511381565,1.0071970550672378,1.011411614454211
2011-06-06,1.0108772557282475,1.0220655123350721,1.026668325338019,1.0336658451060123
2011-06-13,0.9993316716856814,1.0060778563172752,1.0323235023548745,1.0358066722753827
2011-06-20,0.9946337494915362,0.9898776557464253,1.0083231640539443,1.052285741105792
2011-06-27,0.9908991485040233,1.005499570346067,0.9902663854386378,1.003780954612921
2011-07-01,0.9857950092186882,0.9679025431636149,0.9607888509856906,0.9493606634469681
2011-07-11,1.0184237849472144,1.0149527468946336,0.9908449476691753,0.9688288656981106
2011-07-18,1.0081964701556563,1.0094067900477999,1.0366006863586223,0.98058892021081
2011-07-25,1.0056750633678024,0.9913341258981777,0.978645611359099,1.0003364662075773
2011-08-01,1.004149377593361,1.013947814194912,1.044182323962267,1.020746887966805
2011-08-08,1.0713915637896845,1.1258463902238578,1.1618726886177264,1.1851517696032015
2011-08-15,0.9786797731820106,0.9304851015782614,0.9963303970975267,1.1058124185339855
2011-08-22,0.9997419515580788,1.0623498425014684,1.0434411204641314,1.115881546866936
2011-08-29,0.9724976861033982,0.9731587994182203,0.9426236281898719,0.9689689937855349
2011-09-02,1.0259376304334864,1.0331780198812577,1.0030920721994598,1.025997257170115
2011-09-12,0.9930825023445499,1.0312750049472152,1.0487150145835307,0.9669181859636745
2011-09-19,1.0098995922231728,0.9872019533423583,0.9848931558272224,1.004974711192685
2011-09-26,0.9771959241583903,1.00327615116729,1.039692162173782,1.0019691302291587
2011-10-03,1.0292841352583173,1.0471511876495365,1.0275920417019186,1.0669923491898874
2011-10-10,0.9670011465490547,0.9574354124647456,0.9711354183230255,1.0060256592657064
2011-10-17,1.0197525107006646,1.0053211864830205,0.9701130856219711,0.9787818729910233
2011-10-24,0.987290601902423,0.9646704247362841,0.9597110485652094,0.8961560848037379
2011-10-31,1.025365036304157,0.9909838027607117,0.9697518551025295,0.9539136679167
2011-11-07,0.9937436564323777,0.9815877949758945,1.0186104415123065,0.9716601116467903
2011-11-14,1.0096422694083624,0.9818818003163494,1.0074853408745947,0.9818418571953538
2011-11-21,1.0190028332411274,1.0368237522841959,1.0391624335697163,1.0212073966034636
2011-11-28,0.971590289715316,0.9962181879166492,1.0371976017777034,1.057498637373695
2011-12-05,0.989817672701817,0.9919495974798741,0.924197346230948,0.9957838801030962
2011-12-09,0.9833969359220516,1.0026131502003681,0.993443223735052,0.9684987930114166
2011-12-16,0.9967941885443483,1.0049767968122263,1.0339028909696144,0.9777724939737302
2011-12-22,0.9918022328548645,0.9612041467304624,0.9774561403508772,0.9922488038277512
2011-12-30,1.004309796437659,1.006226145038168,0.9870388040712469,0.9980836513994912
2012-01-09,0.9977434215663308,0.9973452018427422,0.975747638010463,0.9523385648473491
2012-01-13,1.0049724999806064,1.0023194656695809,0.9908540132962013,0.972779247376056
2012-01-23,0.9995288753799393,0.993951367781155,0.9821276595744681,0.9556231003039513
2012-01-30,1.0025285412906222,1.0099389951333195,1.00113479714549,0.9753924189457811
2012-02-06,1.0004240030349691,0.984944172933729,0.9807338971829834,0.962315800435905
2012-02-13,0.9932458924225276,0.9986610148176095,0.9805958114176228,0.97253970719871
2012-02-17,0.9976565312254357,0.9921174232128296,0.9917207231694865,0.9645761553888762
2012-02-27,0.9986472553908702,0.9927390519088325,0.9821876439576189,0.9829919785900745
2012-03-05,1.0038846906540209,1.0009894966760242,0.9993623243643401,0.9907940161104718
2012-03-12,0.9998395437206894,0.9865362594723908,1.0021880401724175,0.9935234010896441
2012-03-19,0.9960418513920909,0.9890264231246675,0.9689022876396525,0.9733498847313354
2012-03-26,0.9863043677771424,0.9903848190270454,0.9901800905041263,0.9483589949947405
2012-04-02,0.9925513022888713,0.9904865261021536,0.9814945315142631,0.9837284361258316
2012-04-09,1.011488930690204,1.0225582404861815,1.0168861235711184,1.0199319924757633
2012-04-16,1.0005038077644808,0.99937206568485,1.0214592901421615,1.034273531108304
2012-04-23,1.0084787920464686,1.013314410288674,1.0150921035305134,1.0381143283538414
2012-04-30,1.0038986773111287,0.9948351467547982,0.9849847271998913,0.9718722950690672
2012-05-07,0.9996495275924006,1.0238978372931848,1.0221965858146294,1.0154791980023072
2012-05-14,1.0112377180857026,1.0121268726416857,1.039765382747413,1.0251204841782793
2012-05-21,0.9842172052979126,1.0066945797460467,1.0319151361332533,1.0682603971154796
2012-05-25,1.0021702508688592,0.9990969935196007,1.0052966262463765,1.0392769877525003
2012-06-04,0.9998904692609804,1.0274922154939052,1.031826503309393,1.0470747469057564
2012-06-11,1.0127814321621478,1.0047366933296662,1.0010695759131503,1.0053937185334585
2012-06-18,0.9985573848510536,0.9777658799208794,0.9778476776870566,0.9908089055458886
2012-06-25,1.0162135005937338,1.0319474469445544,1.011707213104771,0.9785190147063301
2012-07-02,0.997546704161815,0.9753498692796098,0.9707069153649552,0.96973292030084
2012-07-09,1.0016414533516702,1.0159413217396447,0.9847611019919257,0.9943214586753027
2012-07-16,1.0023196714045093,0.9909946514582902,1.0102981590378535,0.9705091457108241
2012-07-23,1.0089891301128455,1.0164825400586441,0.9883304208749223,1.011099428368332
2012-07-30,1.0004836497509566,0.9657763661300802,0.9936548040135711,0.9683606439038476
2012-08-06,0.997676136648903,0.9864369580341836,0.9754631588762256,0.9780810913550849
2012-08-13,1.001253463047767,0.9986539516134777,0.9721460569328615,0.9531375746914416
2012-08-20,1.0000211546191111,0.991115059973345,0.9891899896342365,0.9726329744099623
2012-08-27,1.0004892090411504,1.0021624457616063,1.003594622954539,0.9935552026318027
2012-08-31,0.9949522956390678,1.0019337684312304,1.0049126249484566,0.9982439676378165
2012-09-10,1.0061857978559634,0.9820583872141518,0.9869916309793714,0.9923377277689144
2012-09-17,1.00313443152499,0.9831438758819865,0.9801052566743543,0.9652680349578083
2012-09-24,1.0022376431988689,1.002855397456225,1.0021278202197832,0.9643418514781487
2012-10-01,0.9973554680198548,0.9922671669585805,1.0109173479913325,0.992433315564663
2012-10-08,1.0034686924746545,0.9966412066928593,0.994003626672528,1.0023628321015468
2012-10-12,1.0029749613255028,1.009022882702525,1.01567979616265,1.0198097424733479
2012-10-19,1.0168505222615283,1.0151619813144106,0.9995604211583948,1.0078845093811706
2012-10-26,1.0007294927546495,1.0008286471096504,1.0346827768885363,1.0311203025624318
2012-11-05,0.9978409042800898,0.996401507133483,0.9970718146282262,1.0079942988583603
2012-11-12,0.9998695680528684,1.0105070179633777,1.0344630189198785,1.0385209017195278
2012-11-19,0.9805247712507842,0.9773594156710337,0.9932366662100094,1.0180619948229492
2012-11-26,1.0020337199297442,0.9868590404539604,0.9638765830660817,1.0078006670032498
2012-12-03,1.004767783406411,1.0003334610418175,0.9869240702112866,0.979119662849602
2012-12-10,0.9996616263085545,0.993465158083959,0.9981671425046703,0.977681435268408
2012-12-14,1.004152577144555,1.0100878620240807,0.99695807807128,0.9948428811952631
2012-12-21,1.009467538370101,1.0116351431668007,0.9988322903191973,0.9855329860504143
2012-12-28,1.0111734632031544,1.017277154652995,1.0316308122330526,1.0111520717611573
2013-01-07,1.0031329306582575,1.000362544377484,0.9712290254396705,0.9669537379693409
2013-01-14,1.0009315418717872,0.9934316098675442,0.9923096798759756,0.9724413196616531
2013-01-18,0.996608298900389,0.9908208724208939,0.9832030040781168,0.9437744787951385
2013-01-28,1.0018531109600182,0.9964204295484541,0.9816355370688851,0.9744763961657935
2013-02-04,1.011673385883627,1.0041786175127532,0.9994049648661839,0.9832654725849262
2013-02-11,1.000606456120922,0.996776553879012,0.987541281863666,0.98388276939506
2013-02-15,1.0010461971719777,0.9997631251686089,0.9949532501200823,0.9870969015456084
2013-02-25,1.0186510736969452,1.0161978694088787,1.0218301576099742,1.0052827906038917
2013-03-04,0.9954104379753475,0.9939614476789929,0.9850642538683452,0.9946302124311566
2013-03-11,0.9967613833519683,0.9905154798164784,0.9733071159604684,0.9837555101463803
2013-03-18,1.005540880097932,1.0015591778880226,0.9949487790735133,0.9644610527672187
2013-03-25,1.0033511848371777,1.0045240995301896,1.007437052504044,0.9923309423918437
2013-04-01,1.0044937490798056,1.0010242163144856,0.9977851322199248,0.9961911955805066
2013-04-08,0.9937366848573641,0.9939989891687513,0.9998592513451093,0.9929817602538594
2013-04-15,1.0235061454817183,1.0227846633512845,1.0049086552088433,0.9995683990826871
2013-04-22,0.99536,0.9932864,1.0197568,1.00496
2013-04-29,0.9928652556146109,0.9907003595609968,0.967369682670164,0.9843123474375788
2013-05-06,0.998095826893354,0.9784853168469861,0.9800061823802164,0.9734590417310665
2013-05-13,0.9999571543118064,0.9993389522392994,0.9778549000165262,0.9663416515176555
2013-05-20,1.00070816004417,0.9954929814137995,0.976222626313547,0.9587586794615583
2013-05-24,1.000551648884578,1.0118574199806014,1.0055649854510185,0.9805407371483996
2013-06-03,0.9940990721888296,1.0048402238451126,1.0091013277087575,0.9959461601297228
2013-06-10,1.0003469664781686,0.9793585381145721,1.007061072187289,1.014292584048064
2013-06-17,0.9924895060523233,0.9838197969543148,0.9899453338539633,1.012824580242093
2013-06-24,1.012294274326326,1.0354970154282337,1.0402202035484303,1.0370544596939781
2013-07-01,0.994625253876257,0.9927552385198395,0.9834237380492397,1.006916579977213
2013-07-08,0.9947758555527109,0.9839191446301646,0.9773234336710435,0.9991343891347548
2013-07-15,0.998627043090639,0.9822407132243685,0.9601248142644874,0.9349717682020802
2013-07-22,0.9979711358690203,0.9913773274433364,0.9879034874051181,0.9524809351648158
2013-07-29,1.0037500074169452,1.0003619469184077,1.0023971566399459,0.9804133315137095
2013-08-05,1.0014820108485538,0.987458556415994,0.9901062595920662,0.9819112667970992
2013-08-12,1.0011542081244413,1.0008523383072798,1.0102990878796307,1.0017283526786507
2013-08-19,1.0059353851013937,1.023893418222908,1.0312382294691567,1.0242396996464285
2013-08-26,1.0040560605511897,0.9915619454604715,1.0027402551938096,1.0244993300257126
2013-08-30,1.0031843818318769,0.9984751710074282,1.0060197064244902,1.0345995333655853
2013-09-09,0.9901059394272931,0.9888557225834623,0.9780165220044147,0.9846564296438975
2013-09-16,0.9943390669180019,0.9950106032045242,0.9749528746465599,0.9759542884071631
2013-09-23,1.0047419263855593,1.0139143515254079,0.9891764208151178,0.96352771118319
2013-09-30,1.0060658321191758,1.0066724153310933,1.0242573815824685,1.0014510421932146
2013-10-07,1.008579337994893,1.0105899338949478,1.0134536906665395,1.0170870820704963
2013-10-14,0.9959418527138129,0.968575672167191,0.9815921503502637,0.9925620124668155
2013-10-21,0.9999082915868994,0.986748134306971,0.9701374479841344,0.9715360012839177
2013-10-28,0.99867204658052,0.9910732020134954,0.9835651576802812,0.9394702941360075
2013-11-04,0.9964421668278721,0.9973867743632383,0.9910290565802944,0.9604792044933905
2013-11-11,0.9992776075264265,0.999209883232029,0.9913369340083187,0.9902815637539576
2013-11-18,1.0037119110480985,0.9946805244679129,0.9752278778474266,0.9890707942373279
2013-11-25,1.0012649238826505,0.9882883582619502,0.9934201766455105,0.9780802006124895
2013-12-02,1.0027264145704924,1.001027264145705,0.9891554222888554,0.9838913876395136
2013-12-09,0.9981862118924778,0.9913955661728518,0.9993695980358003,0.9906877464235748
2013-12-13,1.0001013901719127,1.0153775094067548,1.0098517450375144,1.0165829258950498
2013-12-20,0.9952043644683004,0.9794755598574508,0.9801465088653263,0.9904197281006645
2013-12-27,1.0003367003367003,0.9927174975562072,0.9671988704246768,0.9802813077006625
2014-01-06,1.0025181057275956,1.0118186744910416,1.0035855635903808,0.9718355348511306
2014-01-13,1.0127363676341248,1.0100538698328936,1.0070250659630606,0.9995162708883025
2014-01-17,1.0039103714580955,1.0000978952520803,0.9993419263610159,1.0014684287812041
2014-01-27,1.0049001998248726,1.0355306585239903,1.0375064550169515,1.0253766362064707
2014-02-03,1.0233654249120208,1.0185488176635722,1.0496988902858388,1.044382825551556
2014-02-10,0.9984331940616944,0.9732198417637125,0.9968608320739623,1.0244243932794026
2014-02-14,0.995213827686919,0.9897314848555717,0.9526875989187602,0.9689605847832352
2014-02-24,0.9938515162831983,0.9897922180546761,0.9846558526961859,0.9427801321707504
2014-03-03,1.0074333732452743,0.9996911790998684,0.9967763432354678,0.9751372085841374
2014-03-10,1.000463463618106,0.9982100715438665,0.9878114395606151,0.9806037812238635
2014-03-17,0.9904778812478818,1.0050408052377033,1.0097911051575454,0.9926243927631897
2014-03-24,1.0048884486174519,1.0017927900766646,0.9940240330777844,1.0088670428116118
2014-03-31,0.9921381800314045,0.9894356794171999,0.9998237499599432,0.9974844312464618
2014-04-07,1.0108669730737545,1.0248558296839094,1.0021679746780559,1.0147476477474744
2014-04-14,0.9918497112984197,1.0227082775686793,1.031770830488198,1.019124772616778
2014-04-21,0.9962390952459812,0.9845557164149602,1.0001549236333331,1.000240398741379
2014-04-28,0.9967744178706879,1.0031881375606468,0.9961913524443279,0.9869532424321852
2014-05-05,0.9981322891131557,0.9996232742245286,0.9967898719132362,0.971321087092632
2014-05-12,0.9904199509661772,0.990277594706456,0.9931616270793241,0.9909841035509978
2014-05-19,0.9961699238228616,1.0018301610541729,0.9949869501559616,0.9964192501114011
2014-05-23,0.995769601111269,0.9854251182564864,0.9936859718078641,0.9916496977159004
2014-06-02,0.9992727159384301,0.9921089679319678,0.9808100905468656,0.985288082411674
2014-06-09,0.9990621492668877,0.9880129351653026,0.9839899142609685,0.9660785027187421
2014-06-16,0.9991639917844132,1.0031530927143433,1.001383025936897,0.9866496712733128
2014-06-23,1.0001324766509903,0.9971313709804801,0.9834404186262171,0.9804495034673216
2014-06-30,1.0003724052789724,0.9996428990475608,0.9996173918366722,0.9951842385842478
2014-07-07,1.0039390185320962,0.9978105327029555,0.9908376102950471,0.9798397087452279
2014-07-14,0.9951798088108846,0.9978402711041424,0.9987456375499468,0.9926710839107784
2014-07-21,1.0023256638782345,1.0040230438329372,0.9954652087777344,0.993210480181189
2014-07-28,0.9997119626461031,1.0040931623974814,0.9894942165131309,0.9923190038960842
2014-08-04,0.992862263343287,1.0160289635325608,1.0252657311280615,1.0176844645923908
2014-08-11,0.9972482084959626,0.9913883898147574,0.9967732275984553,1.02406397786176
2014-08-18,0.991540466795825,0.9873107001937376,0.9684694736628561,0.9990921723959548
2014-08-25,0.9952350444462241,0.9942890606230479,0.9786077520621447,0.9611045487306799
2014-08-29,0.9966905763788018,0.998327817627298,0.9915841806555954,0.9668308899504336
2014-09-08,1.0030826263776893,0.9995903154570981,0.9992905462793649,0.9851114641725871
2014-09-15,1.0007106389198288,1.0058262311441286,1.0068140696426142,1.0069501494357729
2014-09-22,1.0080780628694925,1.0036504219546807,1.0015845238154932,1.0040064383815794
2014-09-29,1.0025533420972799,1.0103650520780665,1.0169683486702397,1.0053797148346648
2014-10-06,1.0015675736199754,0.9905029468348246,1.000595474394601,1.017385816512454
2014-10-13,1.0167436551201767,1.0502202972145471,1.0381012833779617,1.0576239905266864
2014-10-20,0.9909401736335418,0.9781933918414294,1.012710017279321,1.0358611561914066
2014-10-27,1.0015038513888959,0.9824023898492579,0.9495980383660526,0.9864755331025727
2014-11-03,1.000118940831892,0.9824017127479793,0.966800640298145,0.9305633335150485
2014-11-10,0.9968895037924504,0.9927928723519079,0.9786042997458617,0.9524202015444546
2014-11-17,0.999265181353242,0.9984960711696353,0.9950473223208512,0.972434503164619
2014-11-24,0.997144113539608,0.99000198124103,0.9854644560526914,0.9723061162360287
2014-12-01,1.0068762661679913,1.0066181626928472,0.99770141810815,0.9926075268817204
