2011-08-01,0.8698618428209551
2011-08-08,1.0759562646275882
2011-08-15,0.9330255958953582
2011-08-22,1.076756064138385
2011-08-29,0.9701589977522148
2011-09-02,0.9900338168777737
2011-09-12,1.0359813124317068
2011-09-19,0.9658331187868018
2011-09-26,0.9452083064620147
2011-10-03,1.0870245535511223
2011-10-10,1.0049962758078148
2011-10-17,1.0444098396149428
2011-10-24,0.9992903786507625
2011-10-31,1.0062395276470117
2011-11-07,0.992593884800812
2011-11-14,0.9530268897090544
2011-11-21,0.999639558081443
2011-11-28,1.0541109387447067
2011-12-05,0.9984965157348777
2011-12-09,0.9716935284697934
2011-12-16,1.0281553875670268
2011-12-22,1.0028708133971291
2011-12-30,1.018368320610687
2012-01-09,1.006551104864527
2012-01-13,1.020875191026228
2012-01-23,0.9977279635258358
2012-01-30,1.023853588319967
2012-02-06,1.0055343554038072
2012-02-13,1.0069982319477426
2012-02-17,1.0046722449549303
2012-02-27,0.9976162446347224
2012-03-05,1.0049548129851282
2012-03-12,1.028196544355221
2012-03-19,1.0047951764497252
2012-03-26,1.0017860798723623
2012-04-02,0.9740387867854324
2012-04-09,0.9908623932860656
2012-04-16,0.9980796892455297
2012-04-23,1.0226564443208919
2012-04-30,0.979734031518481
2012-05-07,0.9771973889805634
2012-05-14,0.9832928606119477
2012-05-21,1.0013905880743774
2012-05-25,0.9699200194260219
2012-06-04,1.0240576444632212
2012-06-11,1.0273887832046023
2012-06-18,0.9769032852957361
2012-06-25,1.0394224035563133
2012-07-02,0.9904431311378167
2012-07-09,1.000872484213951
2012-07-16,0.9976951035725894
2012-07-23,1.025753043272221
2012-07-30,1.0064462571284198
2012-08-06,1.0070863487372959
2012-08-13,1.0099849726873251
2012-08-20,0.9945773659678591
2012-08-27,0.9972632653639998
2012-08-31,1.0159962462142218
2012-09-10,1.0224690010356314
2012-09-17,0.9970571931097256
2012-09-24,0.991488719120867
2012-10-01,1.0078851359303285
2012-10-08,0.9812553232409263
2012-10-12,1.0032199581405443
2012-10-19,0.985172935898241
2012-10-26,1.003767865490035
2012-11-05,0.9737310020744253
2012-11-12,1.0049709064295704
2012-11-19,1.0139881317191701
2012-11-26,1.0022541581039472
2012-12-03,1.0064492784470647
2012-12-10,0.9964964224031582
2012-12-14,1.0117220107811373
2012-12-21,0.9806174177533825
2012-12-28,1.0423978380382621
2013-01-07,1.0060127642982715
2013-01-14,1.010403350830908
2013-01-18,1.0095559832568406
2013-01-28,0.9970203575570932
2013-02-04,1.0142407284834627
2013-02-11,1.001832552191482
2013-02-15,0.9789839385704604
2013-02-25,1.0251033370299427
2013-03-04,1.0203383162863886
2013-03-11,0.9973525594067676
2013-03-18,0.9997358417627731
2013-03-25,1.0067539263641578
2013-04-01,1.000576121676898
2013-04-08,0.9931480995732757
2013-04-15,1.006531990002319
2013-04-22,1.0199103999999999
2013-04-29,1.0149911207886497
2013-05-06,1.0100587326120556
2013-05-13,1.0199048825722103
2013-05-20,0.9899837363244093
2013-05-24,0.9944350145489816
2013-06-03,1.0014569439533778
2013-06-10,0.9977051515391311
2013-06-17,0.9597630320187427
2013-06-24,1.0266164046558048
2013-07-01,1.0157898647644523
2013-07-08,1.0256269582921864
2013-07-15,1.007744427934621
2013-07-22,0.9939841819372114
2013-07-29,1.0129410857220842
2013-08-05,0.9896493550616821
2013-08-12,0.9743055514451278
2013-08-19,1.006512520807261
2013-08-26,0.9856287497434784
2013-08-30,1.0237236446474829
2013-09-09,1.0154871359266857
2013-09-16,1.002497643732328
2013-09-23,0.9880776101161096
2013-09-30,0.996770836430674
2013-10-07,1.020296876118655
2013-10-14,1.0201854818903715
2013-10-21,1.0100019488037784
2013-10-28,1.0033028585048607
2013-11-04,1.0022399076886528
2013-11-11,1.011084209516392
2013-11-18,1.0061120941318316
2013-11-25,0.9991234299409703
2013-12-02,1.0041479260369814
2013-12-09,0.981723872879997
2013-12-13,1.024220985512471
2013-12-20,1.012693035329315
2013-12-27,0.9920549581839904
2014-01-06,0.9958560738352393
2014-01-13,1.0107189973614776
2014-01-17,0.9689236960896285
2014-01-27,0.9777329980466558
2014-02-03,1.0332684612690812
2014-02-10,1.0215519157258424
2014-02-14,1.004884071292212
2014-02-24,0.9989824692440504
2014-03-03,1.0170339107019988
2014-03-10,0.9902299738436049
2014-03-17,0.9992522177929128
2014-03-24,1.008021793436127
2014-03-31,0.9854193148680261
2014-04-07,0.9921790313489138
2014-04-14,1.0225498604290375
2014-04-21,0.9986858202137946
2014-04-28,1.0081468682967536
2014-05-05,1.0063618902083133
2014-05-12,0.9938997706482482
2014-05-19,1.008195938633904
2014-05-23,1.0128595707513168
2014-06-02,1.013662550585204
2014-06-09,0.9930865538854182
2014-06-16,1.0128136320944585
2014-06-23,0.9987873291178584
2014-06-30,1.0088867122735599
2014-07-07,0.9997218921447171
2014-07-14,0.9982449041525467
2014-07-21,1.0026752734808448
2014-07-28,0.9798272786534
2014-08-04,0.9989324338959974
2014-08-11,1.017976994403486
2014-08-18,1.0132776126669845
2014-08-25,1.0027278369504284
2014-08-29,0.9990865391814793
2014-09-08,0.9913016976927767
2014-09-15,1.005120632216639
2014-09-22,0.9917313931273787
2014-09-29,0.9934371523915462
2014-10-06,0.9541535611404608
2014-10-13,1.0156128316459883
2014-10-20,1.0302624461005983
2014-10-27,1.0286394478061611
2014-11-03,1.0101347500507978
2014-11-10,1.0015012805039591
2014-11-17,1.0137607038582876
2014-11-24,0.9922828245731876
2014-12-01,
