,returns,score,ticker,pairs,weight
5,0.019612349651421557,-48.123715989090606,SRCL,"[u'ETR', u'AEP', u'ACE', u'AGN', u'WFC', u'DTE', u'ATI', u'WU', u'FE', u'CMS', u'PCG', u'NI', u'XL', u'DAL', u'TEG', u'BWA', u'SEE', u'DGX', u'HSY', u'AMT', u'WEC', u'AKAM', u'ADP', u'F', u'GILD', u'ICE', u'MLM', u'JEC', u'BBT', u'THC', u'XEL', u'NRG', u'PNW', u'NOC', u'HCBK']",0.029683524484771143
17,0.010939012584704866,-47.990639643806944,CB,"[u'EFX', u'AIV', u'ESRX', u'SWY', u'COH', u'TSS', u'TMO', u'ADP', u'VNO', u'LO', u'PX', u'RRC', u'HSP', u'PCLN', u'AA', u'HOG', u'HCP', u'MHK', u'INTC', u'HES', u'ICE', u'VTR', u'ABT', u'JNJ', u'THC', u'ALL', u'NTAP', u'SNA', u'CMCSA', u'RSG', u'NTRS', u'APD', u'HCBK', u'JOY', u'ITW', u'APA', u'IVZ']",0.029683524484771143
24,0.04276859504132213,-47.79989201221464,SO,"[u'HSY', u'LB', u'GILD', u'RSG', u'AVP', u'KRFT', u'KMI', u'GPC', u'WU', u'OKE', u'APD', u'TEG', u'THC', u'SE']",0.029683524484771143
15,0.06858806989355326,-47.670003994718016,HSY,"[u'AEP', u'DVN', u'MKC', u'EMC', u'TWC', u'EIX', u'NEE', u'SRCL', u'VMC', u'AEE', u'FE', u'PCL', u'TEG', u'PCG', u'MHK', u'PG', u'ALLE', u'HBAN', u'DAL', u'PBI', u'SCG', u'GAS', u'DTV', u'GILD', u'SEE', u'POM', u'PCLN', u'FLIR', u'PH', u'TE', u'NU', u'EXPD', u'WEC', u'HCP', u'HAL', u'D', u'SRE', u'GCI', u'ED', u'IR', u'EQT', u'ICE', u'L', u'JEC', u'WAT', u'THC', u'BDX', u'VRSN', u'MCK', u'SNA', u'XEL', u'NRG', u'RHT', u'PNW', u'AMT', u'MMM', u'MDLZ', u'SO', u'ITW', u'ALTR']",0.029683524484771143
21,0.037414965986394266,-47.09535314910346,PBCT,"[u'AEP', u'AGN', u'NEE', u'PAYX', u'DOW', u'LB', u'DAL', u'RAI', u'GCI', u'TE', u'WEC', u'HCP', u'FLR', u'GILD', u'WMT', u'INTU', u'VTR', u'T', u'THC', u'TSCO', u'CERN', u'XRAY', u'ARG', u'C']",0.029683524484771143
11,0.037544696066746264,-46.75874021071384,DTV,"[u'AA', u'DRI', u'FOSL', u'MHK', u'ACE', u'MET', u'DAL', u'RSG', u'AVP', u'URI', u'REGN', u'TDC', u'SEE', u'ADP', u'GILD', u'ITW', u'HSY', u'THC', u'DOW']",0.029683524484771143
7,0.014355420408740827,-46.27020925329581,COST,"[u'AA', u'AGN', u'HOG', u'GILD', u'SHW', u'NRG', u'EBAY', u'INTU', u'HIG', u'THC', u'AMT']",0.029683524484771143
22,0.0387784779447411,-46.02976207033876,KR,"[u'ETR', u'SYMC', u'AIZ', u'NRG', u'NEE', u'DTE', u'AEE', u'FE', u'PEG', u'DOV', u'BCR', u'NI', u'WAT', u'WEC', u'CMS', u'PPL', u'BWA', u'PGR', u'TE', u'AMT', u'EFX', u'HCP', u'CNP', u'SRE', u'GILD', u'ED', u'INTU', u'VTR', u'HAR', u'ADM', u'THC', u'FMC', u'IPG', u'XEL', u'MHFI', u'AEP', u'MCHP']",0.029683524484771143
4,0.007892823761553425,-46.02944340824258,PEP,"[u'ADBE', u'LEG', u'THC', u'MO', u'CHK', u'RAI', u'XRX', u'JOY', u'PKI', u'ETN', u'FMC']",0.029683524484771143
18,0.02707790327251658,-45.85400147864705,ALL,"[u'AA', u'AVY', u'AON', u'NBL', u'NRG', u'STI', u'PCG', u'DRI', u'PSX', u'VTR', u'MNK', u'LO', u'FTI', u'FDX', u'HAR', u'TE', u'THC', u'DOW', u'CB']",0.029683524484771143
2,0.009731514466938984,-45.64431671326504,ACE,"[u'WEC', u'AEP', u'HCP', u'ABC', u'EMC', u'AGN', u'GILD', u'LO', u'NEE', u'GCI', u'SRCL', u'RAI', u'DTV', u'MDLZ', u'WU', u'VTR', u'FOXA', u'TE', u'THC', u'FMC', u'XEL']",0.029683524484771143
1,0.037179936864258245,-45.538683545963515,KMB,"[u'EIX', u'CAM', u'ETN', u'PCAR', u'JOY', u'PX', u'NSC', u'PG', u'LYB', u'CTXS', u'PKI', u'AMT', u'EFX', u'HCP', u'INTC', u'XRX', u'THC', u'CHRW', u'TXT', u'SNA', u'RSG', u'NOV']",0.029683524484771143
0,0.0650176678445229,-43.868932008731136,ETR,"[u'AEP', u'FMC', u'IBM', u'LUV', u'WFM', u'EIX', u'CME', u'NEE', u'VFC', u'ADT', u'SRCL', u'SWY', u'WU', u'AEE', u'DGX', u'TIF', u'SYMC', u'DOV', u'PCG', u'PCAR', u'EMC', u'LB', u'KSS', u'MET', u'TSO', u'STX', u'ECL', u'LH', u'UNM', u'PRU', u'BWA', u'ORCL', u'PCLN', u'LYB', u'WFC', u'ROP', u'CTXS', u'MDT', u'WEC', u'HOG', u'C', u'FTR', u'GS', u'URBN', u'ADP', u'DNB', u'ED', u'FFIV', u'ORLY', u'URI', u'IPG', u'JEC', u'KMI', u'ITW', u'MTB', u'WMB', u'CAG', u'ADM', u'PBI', u'JCI', u'TRV', u'OMC', u'STT', u'LNC', u'NTAP', u'VIAB', u'SNA', u'MOS', u'RSG', u'AVP', u'NTRS', u'MMM', u'KR', u'PSX', u'IVZ', u'BAX', u'PFG', u'MMC', u'IRM']",0.029683524484771143
23,0.017024978252765388,-43.327698136982455,CAH,"[u'AEP', u'LUV', u'GILD', u'TROW', u'GCI', u'PPL', u'DAL', u'CLX', u'FE', u'LYB', u'THC']",0.029683524484771143
