,returns,score,ticker,pairs,weight
11,0.03994773193951828,-1.2304807145132743,LH,"[u'TWC', u'WYNN', u'KSS', u'AME', u'FLR', u'BAX', u'FB', u'BIIB', u'ECL', u'RRC', u'BWA', u'PCLN', u'EL', u'GIS', u'MLM', u'HOT', u'QCOM', u'WMB', u'PBI', u'UNM', u'NRG', u'CBS', u'KO', u'SE', u'PX', u'CMCSA']",0.0168804418154233
18,-0.014618383258104384,-1.2289098415963295,ORLY,"[u'TSO', u'TXT', u'NAVI', u'AMGN', u'MYL', u'BMY', u'ZTS']",0.0168804418154233
13,0.014293972357980245,-1.2185144623599775,WHR,"[u'DAL', u'TSCO', u'TXT', u'TSO', u'YHOO']",0.0168804418154233
9,0.012124809225029454,-1.195098459944728,VNO,"[u'TSN', u'AEP', u'KMB', u'AZO', u'CME', u'DE', u'REGN', u'COST', u'FE', u'JWN', u'PPL', u'HD', u'CRM', u'TEG', u'VRTX', u'MNK', u'PGR', u'WY', u'GRMN', u'MJN', u'ICE', u'STZ', u'CHRW', u'MO', u'PLD', u'MU', u'CAH', u'AVB']",0.0168804418154233
28,0.006453534551231321,-1.1934672249484997,PLL,"[u'UNP', u'GRMN', u'ABC', u'CBG', u'AN', u'NAVI', u'AAPL', u'BMY', u'LEN', u'GPC', u'REGN', u'KR', u'BCR', u'GD', u'CSX', u'UNH', u'WAT', u'HCN', u'SCG', u'PCAR', u'ADS']",0.0168804418154233
21,-0.017927266518695584,-1.1831521212512897,UTX,"[u'AA', u'WDC', u'BEN', u'MSI', u'EMC', u'DG', u'NRG', u'KMI', u'CAT', u'IFF', u'BAC', u'COG', u'EMR', u'MSFT', u'AET', u'LLY', u'HBAN', u'HUM', u'NSC', u'AME', u'ORCL', u'PCLN', u'NWL', u'DGX', u'PKI', u'HPQ', u'EXPE', u'SYMC', u'K', u'STI', u'FFIV', u'STT', u'GE', u'XLNX', u'EFX', u'HRB', u'ANTM', u'PFE', u'NTAP', u'MOS', u'RTN', u'EQT', u'MU', u'FOXA', u'NDAQ', u'PNC']",0.0168804418154233
25,-0.03796636889122462,-1.1746412576607974,NOC,"[u'AVB', u'MKC', u'MWV', u'CMI', u'GRMN', u'DG', u'HCP', u'KMI', u'CAH', u'FISV', u'MSI', u'ACT', u'TWX', u'ETN', u'MSFT', u'GGP', u'HUM', u'KO', u'SPLS', u'PLD', u'LLL', u'NWL', u'HPQ', u'SPG', u'SYMC', u'FIS', u'ZMH', u'SHW', u'GCI', u'K', u'FFIV', u'HRS', u'ANTM', u'BLK', u'XLNX', u'NRG', u'DHR', u'STZ', u'HRB', u'MCO', u'INTU', u'VRSN', u'CBG', u'CERN', u'PSA', u'MHFI', u'RHT', u'IPG', u'MU', u'COST', u'BRCM', u'APD', u'LRCX', u'MMC']",0.0168804418154233
4,0.009045575785689541,-1.1577310023859686,DTE,"[u'ETR', u'NI', u'HCP', u'KMB', u'SPG', u'MJN', u'DE', u'DVA', u'PPL', u'HRL', u'MNK', u'SO', u'CTAS', u'HAS', u'EXC', u'CME', u'FE']",0.0168804418154233
26,-0.019190530280384643,-1.1474390218257218,MMM,"[u'MKC', u'CMI', u'HCP', u'ALLE', u'CBG', u'LLL', u'BMY', u'LRCX', u'UNP', u'GRMN', u'IP', u'AN', u'GD', u'IRM', u'UNH', u'WAT', u'HCN', u'IPG', u'MA', u'MPC', u'CI', u'MU', u'AVB']",0.0168804418154233
22,-0.015491533043608396,-1.1473467784158353,ISRG,"[u'ETR', u'AEP', u'MKC', u'MSI', u'ACE', u'COV', u'GRMN', u'EIX', u'TSN', u'NEE', u'PEP', u'CVS', u'SRCL', u'RCL', u'CAH', u'AEE', u'CTAS', u'JWN', u'FDX', u'FOSL', u'TWX', u'PEG', u'CMS', u'PCG', u'BCR', u'KMB', u'BXP', u'GGP', u'TEG', u'CAG', u'SCG', u'CERN', u'RAI', u'VRTX', u'PGR', u'PG', u'BBBY', u'NU', u'HD', u'SPG', u'MCO', u'ZMH', u'DE', u'SHW', u'CB', u'LLL', u'ICE', u'DPS', u'CLX', u'PAYX', u'UPS', u'STZ', u'TRV', u'CHRW', u'REGN', u'ALL', u'VRSN', u'XEL', u'MO', u'PSA', u'LMT', u'PNW', u'MU', u'KR', u'COST', u'EXC', u'AVB', u'FE']",0.0168804418154233
29,-0.014942240080361713,-1.1413708224905084,CTAS,"[u'TSN', u'ETR', u'EXC', u'PEP', u'DTE', u'FE', u'JWN', u'PPL', u'CAG', u'COL', u'HD', u'KMB', u'PEG', u'LO', u'TEG', u'MNK', u'PG', u'SPG', u'HCP', u'DUK', u'ED', u'HRL', u'CLX', u'HAS', u'ISRG', u'CHRW', u'MCK', u'PRGO', u'MO', u'XEL', u'SO', u'TJX']",0.0168804418154233
12,-0.0018830305715552553,-1.1323654078109289,PRU,"[u'TWC', u'AES', u'EOG', u'SWN', u'FLR', u'KLAC', u'CCE', u'LUK', u'BIIB', u'ECL', u'BWA', u'NUE', u'DISCK', u'MLM', u'HOT', u'WMB', u'AMZN', u'UNM', u'SNI', u'NLSN', u'NTRS', u'PX', u'SE']",0.0168804418154233
0,0.003931498633970687,-1.1313860508007894,TWC,"[u'AES', u'EOG', u'KSS', u'SWN', u'CMG', u'PCP', u'FLR', u'ADT', u'CAT', u'LH', u'COG', u'CCE', u'WYN', u'AIG', u'NTRS', u'DOV', u'KORS', u'SCHW', u'ROK', u'BIIB', u'ECL', u'RRC', u'AMG', u'PRU', u'BWA', u'PCLN', u'NUE', u'DD', u'EXPE', u'DISCA', u'ETFC', u'JNPR', u'F', u'GCI', u'MLM', u'HOT', u'WMB', u'GM', u'PBI', u'UNM', u'MAS', u'MAT', u'VIAB', u'NLSN', u'SNI', u'CBS', u'KEY', u'PFG', u'UA', u'PX', u'SE']",0.0168804418154233
19,0.0005635919594213501,-1.1230664394810088,GPC,"[u'BCR', u'WAT', u'DPS', u'CBG', u'NAVI', u'AAPL', u'CELG', u'BMY', u'LEN', u'AN', u'REGN', u'CSX', u'VTR', u'MYL', u'UNH', u'PLL', u'HCN', u'ABC', u'PCAR', u'ADS']",0.0168804418154233
14,0.021172638436481872,-1.089534971173907,DGX,"[u'UTX', u'AA', u'AXP', u'RTN', u'COG', u'WFC', u'CPB', u'EMR', u'KRFT', u'KMI', u'IFF', u'BAC', u'MSI', u'COF', u'CTL', u'ETN', u'TSS', u'DIS', u'NRG', u'LLY', u'TAP', u'VLO', u'HBAN', u'AON', u'NSC', u'AME', u'DTV', u'GCI', u'MJN', u'PCLN', u'DG', u'NWL', u'KORS', u'DD', u'SYMC', u'C', u'GIS', u'AFL', u'XL', u'HON', u'K', u'ARG', u'USB', u'STJ', u'STT', u'BLL', u'GE', u'ABT', u'HRS', u'XLNX', u'EFX', u'SYY', u'HRB', u'HPQ', u'ANTM', u'PFE', u'FOXA', u'LMT', u'KO', u'CSC', u'HUM', u'JNJ', u'PNC', u'MMC']",0.0168804418154233
16,0.01768628587996579,-1.0720680633535742,URBN,"[u'BHI', u'AVP', u'OKE', u'IBM']",0.0168804418154233
10,-0.029180504697833953,-1.0613240368948123,BIIB,"[u'GOOG', u'TWC', u'AES', u'WYNN', u'GOOGL', u'CVX', u'EL', u'NLSN', u'FB', u'LH', u'TYC', u'PRU', u'GWW', u'QCOM', u'UHS', u'SE', u'WMB', u'UNM', u'SLB', u'KORS']",0.0168804418154233
6,-0.0020636792452831676,-1.055243776486783,LOW,"[u'XRAY', u'PHM', u'LUV', u'DLTR', u'HSP', u'ICE', u'DRI', u'ABBV', u'MAC', u'PDCO', u'ACT', u'PH', u'AAPL', u'CBG']",0.0168804418154233
27,-0.011213935764833871,-1.0541947978366946,PNC,"[u'UTX', u'EFX', u'RTN', u'BEN', u'PCL', u'EMC', u'CME', u'EMN', u'KMI', u'IFF', u'CCI', u'KLAC', u'COG', u'EMR', u'CVC', u'WY', u'DIS', u'SBUX', u'TAP', u'FDO', u'HBAN', u'NSC', u'BWA', u'PCLN', u'DGX', u'KORS', u'DD', u'EXPE', u'AA', u'K', u'EQT', u'ANTM', u'BLL', u'MSFT', u'XRX', u'XLNX', u'PFE', u'NTAP', u'RSG', u'NRG', u'GE', u'EBAY', u'MU', u'CBS', u'MON', u'MS', u'ARG', u'JNJ', u'SYY', u'UA', u'IVZ']",0.0168804418154233
8,0.018825479516931365,-1.05306365137352,LB,"[u'NAVI', u'AAPL', u'LEN', u'REGN', u'MYL', u'CELG']",0.0168804418154233
