,returns,score,ticker,pairs,weight
0,-0.02537204196145415,1.1151039482896483,TSN,"[u'AXP', u'CPB', u'DRI', u'WU', u'CCI', u'JWN', u'WY', u'VNO', u'VRTX', u'HST', u'HSY', u'WM', u'SPG', u'FIS', u'EQR', u'HRL', u'GE', u'VAR', u'XLNX', u'HAS', u'HRB', u'VRSN', u'IPG', u'CINF', u'DG', u'ROST', u'SYY', u'APD', u'KSU', u'CL', u'BEN', u'CME', u'IFF', u'NVDA', u'PCL', u'HD', u'HUM', u'PG', u'LLL', u'ROP', u'AMT', u'LRCX', u'EFX', u'HCP', u'SHW', u'K', u'BLL', u'CSX', u'BLK', u'UPS', u'TRV', u'CBG', u'PRGO', u'PSA', u'MON', u'TJX', u'FOSL', u'KMB', u'ACE', u'PEP', u'KMI', u'FE', u'COH', u'PEG', u'ETN', u'COL', u'GGP', u'AZO', u'BXP', u'UNP', u'DE', u'XL', u'DNB', u'ADBE', u'BBBY', u'DFS', u'KRFT', u'VTR', u'CHRW', u'ALL', u'XEL', u'LMT', u'EBAY', u'SBUX', u'PLD', u'SO', u'MMC', u'CTAS', u'MCD', u'MKC', u'AIZ', u'EIX', u'DD', u'AIV', u'CVS', u'CAH', u'TWX', u'CAG', u'PPG', u'LO', u'NSC', u'PGR', u'HIG', u'AA', u'ESS', u'HON', u'M', u'INTU', u'ABT', u'VZ', u'TROW', u'ISRG', u'STZ', u'MCO', u'PFE', u'CERN', u'RSG', u'ARG']",0.016452891517910028
12,0.00889453621346914,1.11029925760656,AA,"[u'WDC', u'CPB', u'BK', u'HAR', u'ALLE', u'TAP', u'VRTX', u'SPLS', u'RL', u'HSY', u'DLPH', u'CHRW', u'HRS', u'GE', u'VAR', u'XLNX', u'HRB', u'IPG', u'FOXA', u'RHT', u'TDC', u'BRCM', u'STJ', u'SYY', u'XYL', u'TSN', u'SYMC', u'BEN', u'MWV', u'EMC', u'WFC', u'CME', u'AMAT', u'IFF', u'TSS', u'VLO', u'HUM', u'PCLN', u'LLL', u'NWL', u'AMT', u'EFX', u'GRMN', u'FTR', u'MHK', u'GCI', u'K', u'FFIV', u'CSC', u'XRX', u'GGP', u'ANTM', u'AVY', u'MU', u'MON', u'AVB', u'COV', u'ACN', u'KMI', u'FE', u'COG', u'ETN', u'AET', u'CMI', u'DG', u'DGX', u'EXPD', u'XL', u'CA', u'MCK', u'MPC', u'OMC', u'XEL', u'VMC', u'SBUX', u'MMC', u'SWK', u'ADBE', u'USB', u'FIS', u'EIX', u'DE', u'KRFT', u'TWX', u'CVC', u'PPG', u'HBAN', u'PETM', u'PCG', u'ORCL', u'HON', u'HPQ', u'M', u'CNX', u'STT', u'MTB', u'UTX', u'TROW', u'DHR', u'PFE', u'NRG', u'PNW', u'PBCT', u'PNC']",0.016452891517910028
10,0.0014303228442988924,1.1082676171896269,NUE,"[u'TWC', u'AES', u'EOG', u'SWN', u'CAT', u'GWW', u'FAST', u'COF', u'CCE', u'AIG', u'LUK', u'DOV', u'SCHW', u'ROK', u'JOY', u'RRC', u'AMG', u'PRU', u'BWA', u'PCLN', u'ADT', u'ZION', u'JNPR', u'F', u'FITB', u'URI', u'MLM', u'HOT', u'MTB', u'WMB', u'GM', u'PBI', u'UNM', u'MAS', u'MAT', u'PFG', u'MOS', u'KO', u'EQT', u'TYC', u'KEY', u'HCBK', u'CMCSA', u'KLAC']",0.016452891517910028
25,-0.02450199203187242,1.105305413662264,MO,"[u'MKC', u'EXC', u'CPB', u'HCP', u'KMI', u'AEE', u'CTAS', u'PEG', u'VNO', u'RAI', u'VRTX', u'AMT', u'PAYX', u'EQR', u'VTR', u'CLX', u'SRCL', u'HCN', u'ISRG', u'CBG', u'PRGO', u'PSA', u'XEL', u'PLD', u'PPL', u'KIM', u'AVB']",0.016452891517910028
17,-0.02771686694149622,1.1009358980338757,MLM,"[u'TWC', u'AES', u'WDC', u'GOOGL', u'EMC', u'CMG', u'FLR', u'ETFC', u'CMA', u'BK', u'GWW', u'AMG', u'COF', u'CCE', u'AIG', u'SNI', u'DOV', u'DOW', u'TMO', u'SCHW', u'XRX', u'ROK', u'TAP', u'HBAN', u'FAST', u'FLIR', u'PRU', u'RF', u'VIAB', u'PVH', u'NUE', u'EXPE', u'PCLN', u'GOOG', u'ADT', u'LLTC', u'ZION', u'HCBK', u'F', u'LUK', u'FITB', u'EQT', u'TYC', u'JEC', u'CAT', u'BAX', u'MRK', u'MTB', u'WMB', u'GM', u'BBT', u'UNM', u'GPS', u'AKAM', u'MAT', u'PFG', u'NTAP', u'MOS', u'MET', u'NTRS', u'KEY', u'PBCT', u'TDC', u'IVZ', u'JNPR', u'LH', u'MCHP', u'CMCSA', u'KLAC']",0.016452891517910028
6,-0.004766031195840514,1.0979675699141278,CAT,"[u'KSU', u'TWC', u'RTN', u'AET', u'RRC', u'EMN', u'KLAC', u'COG', u'EMR', u'AIG', u'MSFT', u'LLY', u'HBAN', u'NSC', u'AME', u'FAST', u'BWA', u'MNK', u'PCLN', u'NUE', u'MSI', u'EFX', u'GIS', u'MS', u'URI', u'GME', u'STI', u'ANTM', u'GE', u'ABT', u'XRX', u'UTX', u'MLM', u'PBI', u'NTAP', u'PFG', u'TDC', u'NRG', u'EQT', u'PBCT', u'MOS', u'EXPE', u'KEY', u'JNJ', u'CMCSA']",0.016452891517910028
1,-0.01177986379532514,1.0911629207402467,LM,"[u'DPS', u'VFC', u'CVS', u'REGN', u'COST', u'PDCO', u'ACT', u'FDX', u'ADSK', u'KR', u'HSP', u'HIG', u'LRCX', u'CI', u'SHW', u'BBBY', u'INTU', u'STZ', u'TRV', u'DRI', u'ALL', u'CBG', u'MDLZ', u'APD']",0.016452891517910028
3,-0.07301262367792549,1.062861418535371,SWN,"[u'COP', u'AES', u'EOG', u'GOOGL', u'CVX', u'TWC', u'FLS', u'FLR', u'CMA', u'KLAC', u'LUK', u'DOV', u'DOW', u'MUR', u'JOY', u'ECL', u'FAST', u'UNM', u'PRU', u'VIAB', u'PVH', u'CTXS', u'NUE', u'GOOG', u'OXY', u'GME', u'JEC', u'HOT', u'FMC', u'SLB', u'GPS', u'PWR', u'MAT', u'OI', u'NLSN', u'TYC', u'PSX', u'KEY', u'HCBK', u'WIN', u'MCHP', u'NWSA', u'NOV']",0.016452891517910028
23,-0.025310022362268314,1.058650145385664,MCO,"[u'TSN', u'AXP', u'RTN', u'MKC', u'MWV', u'ACE', u'AIZ', u'GRMN', u'DG', u'CPB', u'NEE', u'PEP', u'NRG', u'KMI', u'DNB', u'CAH', u'JWN', u'ADBE', u'ETN', u'PCG', u'WY', u'SBUX', u'CMI', u'VLO', u'HRS', u'LO', u'CSC', u'PPL', u'PGR', u'PG', u'LLL', u'ROP', u'DD', u'MJN', u'AMT', u'MSI', u'HCP', u'DE', u'D', u'XL', u'SRE', u'K', u'STJ', u'ANTM', u'XRX', u'VAR', u'XLNX', u'TROW', u'ISRG', u'HRB', u'HPQ', u'VRSN', u'MCK', u'CINF', u'LMT', u'RHT', u'NOC', u'MU', u'CERN', u'PLD', u'MMC', u'HUM', u'FOXA', u'CL', u'NSC', u'APD']",0.016452891517910028
19,-0.03002035278154691,1.0572846210072149,MRK,"[u'AES', u'BEN', u'BA', u'KSS', u'CMG', u'PCP', u'EMN', u'ADT', u'BAX', u'GWW', u'COH', u'WYN', u'AIG', u'NTRS', u'MS', u'TMK', u'TAP', u'JNPR', u'HBAN', u'PX', u'NSC', u'RRC', u'FAST', u'RF', u'PCLN', u'PBCT', u'PKI', u'EXPE', u'ETFC', u'EBAY', u'KEY', u'FITB', u'MLM', u'XRX', u'MTB', u'WMB', u'GM', u'BBT', u'MAS', u'PFG', u'TDC', u'TYC', u'CMCSA', u'HCBK', u'UA', u'IVZ']",0.016452891517910028
28,0.0028123744475696544,1.0394510775408707,OKE,"[u'DISCA', u'MRO', u'DISCK', u'THC', u'URBN']",0.016452891517910028
27,-0.018933333333333358,1.0285961328694762,MDLZ,"[u'FOSL', u'BLK', u'VFC', u'WU', u'NVDA', u'TXN', u'PETM', u'LM', u'HSP', u'SPLS', u'MDT', u'LRCX', u'CI', u'FTR', u'IP', u'CA', u'FFIV', u'BBY', u'STX', u'JCI', u'LVLT', u'MAR', u'MA', u'CBG', u'MHFI', u'VMC', u'MU', u'APD']",0.016452891517910028
