,returns,score,ticker,pairs,weight
27,-0.0921594311377244,1.3203546969542734,XEC,"[u'COP', u'PWR', u'OI', u'GPS']",0.012997998687826714
5,-0.07814227792112027,1.3194153269426845,C,"[u'KSU', u'AXP', u'NSC', u'DG', u'WM', u'KMI', u'SWY', u'IFF', u'BAC', u'MSI', u'CTL', u'GIS', u'TMK', u'MSFT', u'DIS', u'LLY', u'TAP', u'LO', u'RTN', u'BWA', u'POM', u'LLL', u'NWL', u'DGX', u'KORS', u'CPB', u'AFL', u'GS', u'D', u'CNP', u'K', u'DFS', u'ANTM', u'GE', u'ABT', u'T', u'HUM', u'VZ', u'PFE', u'WFC', u'RSG', u'NRG', u'EBAY', u'SBUX', u'NDAQ', u'MS', u'ARG', u'JNJ', u'SYY']",0.012997998687826714
20,-0.11457725947521846,1.3170403181497783,CNX,"[u'SWK', u'WDC', u'AET', u'EMC', u'COV', u'MHFI', u'EMN', u'ACN', u'RCL', u'AMAT', u'TIF', u'MSFT', u'GLW', u'AVGO', u'TEL', u'SEE', u'AMP', u'LNC', u'AA', u'CI', u'FTR', u'MHK', u'ADP', u'GCI', u'FFIV', u'STJ', u'URI', u'IRM', u'HAR', u'JCI', u'LVLT', u'CCL', u'FOXA', u'NRG', u'RHT', u'MET', u'EXPE']",0.012997998687826714
1,-0.116953642384106,1.3137215301343315,TSO,"[u'CTSH', u'TSCO', u'WFM', u'NAVI', u'LEG', u'EA', u'ORLY', u'DAL', u'WHR', u'V', u'EW', u'TXT']",0.012997998687826714
29,-0.11482669109787713,1.2797253823281305,NOV,"[u'PWR', u'SWN', u'NWSA', u'FLS', u'JEC', u'PSX', u'WIN']",0.012997998687826714
12,-0.17245606865549634,1.2752534184813935,SNDK,"[u'PVH', u'AKAM', u'ADM', u'JNPR', u'F']",0.012997998687826714
2,-0.07105954862684671,1.2369188369958428,FOSL,"[u'TSN', u'AZO', u'GRMN', u'DG', u'NEE', u'CVS', u'ESRX', u'DRI', u'WU', u'COST', u'ACT', u'TWX', u'TSS', u'GGP', u'PETM', u'HCN', u'COV', u'PCG', u'SPLS', u'MNK', u'LLL', u'AMT', u'MDT', u'EXPD', u'CI', u'AIV', u'IP', u'HPQ', u'BBBY', u'STJ', u'WMT', u'STT', u'UNH', u'STX', u'ISRG', u'OMC', u'CBG', u'PHM', u'SYK', u'RHT', u'MDLZ', u'AVB']",0.012997998687826714
21,-0.06308049535603721,1.2364272965385354,EQT,"[u'UTX', u'IVZ', u'AXP', u'WDC', u'ADBE', u'AET', u'EMN', u'CRM', u'ETFC', u'BK', u'AMAT', u'KLAC', u'EMR', u'BEN', u'AIG', u'ETN', u'TSS', u'MSFT', u'GLW', u'HBAN', u'NSC', u'FLIR', u'RF', u'PCLN', u'AMP', u'PKI', u'EXPE', u'EFX', u'ADT', u'ZION', u'KEY', u'ADP', u'FITB', u'FFIV', u'GME', u'MLM', u'ANTM', u'URI', u'R', u'HRS', u'MTB', u'HAR', u'CAT', u'NTAP', u'STT', u'NUE', u'AVY', u'PFG', u'MOS', u'PNR', u'NRG', u'PBCT', u'MET', u'XLNX', u'LNC', u'MS', u'JNJ', u'PNC', u'XYL', u'CMCSA']",0.012997998687826714
8,-0.1819905213270142,1.2286251571782365,TIF,"[u'WDC', u'AET', u'EMN', u'RCL', u'AMAT', u'NVDA', u'COG', u'AVGO', u'PPG', u'SPLS', u'RL', u'HRB', u'AKAM', u'FTR', u'MHK', u'INTC', u'HPQ', u'FFIV', u'CNX', u'R', u'STJ', u'LVLT', u'ADI', u'CSCO', u'MU', u'BRCM', u'XYL', u'ALTR', u'APD']",0.012997998687826714
26,-0.014600062571696992,1.2240234947226394,MCO,"[u'TSN', u'AXP', u'RTN', u'MKC', u'MWV', u'ACE', u'AIZ', u'GRMN', u'DG', u'CPB', u'NEE', u'PEP', u'NRG', u'KMI', u'DNB', u'CAH', u'JWN', u'ADBE', u'ETN', u'PCG', u'WY', u'SBUX', u'CMI', u'VLO', u'HRS', u'LO', u'CSC', u'PPL', u'PGR', u'PG', u'LLL', u'ROP', u'DD', u'MJN', u'AMT', u'MSI', u'HCP', u'DE', u'D', u'XL', u'SRE', u'K', u'STJ', u'ANTM', u'XRX', u'VAR', u'XLNX', u'TROW', u'ISRG', u'HRB', u'HPQ', u'VRSN', u'MCK', u'CINF', u'LMT', u'RHT', u'NOC', u'MU', u'CERN', u'PLD', u'MMC', u'HUM', u'FOXA', u'CL', u'NSC', u'APD']",0.012997998687826714
7,-0.05838889890070298,1.2235417928086805,BEN,"[u'TSN', u'AXP', u'WDC', u'AET', u'EMC', u'WFC', u'DD', u'NRG', u'KLAC', u'MSI', u'UTX', u'MSFT', u'LLY', u'TAP', u'HBAN', u'HUM', u'NSC', u'GCI', u'CMCSA', u'LLL', u'NWL', u'BRCM', u'PKI', u'AA', u'HON', u'HPQ', u'M', u'STI', u'EQT', u'ANTM', u'GE', u'ABT', u'MRK', u'MTB', u'XLNX', u'HRB', u'PFE', u'NTAP', u'FOXA', u'RTN', u'MU', u'NDAQ', u'MON', u'JNJ', u'PNC', u'APD']",0.012997998687826714
6,-0.059969525468001716,1.1925199125824655,CAT,"[u'KSU', u'TWC', u'RTN', u'AET', u'RRC', u'EMN', u'KLAC', u'COG', u'EMR', u'AIG', u'MSFT', u'LLY', u'HBAN', u'NSC', u'AME', u'FAST', u'BWA', u'MNK', u'PCLN', u'NUE', u'MSI', u'EFX', u'GIS', u'MS', u'URI', u'GME', u'STI', u'ANTM', u'GE', u'ABT', u'XRX', u'UTX', u'MLM', u'PBI', u'NTAP', u'PFG', u'TDC', u'NRG', u'EQT', u'PBCT', u'MOS', u'EXPE', u'KEY', u'JNJ', u'CMCSA']",0.012997998687826714
18,-0.0397862720920672,1.188989685455505,DNB,"[u'TSN', u'CMI', u'MKC', u'MSI', u'ACE', u'COV', u'BXP', u'CME', u'DE', u'PEP', u'ZMH', u'KMI', u'COST', u'FE', u'JWN', u'FDX', u'CAG', u'HD', u'GGP', u'HUM', u'VRTX', u'PGR', u'PG', u'DG', u'ROP', u'LMT', u'LRCX', u'EFX', u'MCO', u'GRMN', u'SRE', u'LLL', u'CSC', u'ANTM', u'BBBY', u'STZ', u'CHRW', u'ALL', u'VRSN', u'MCK', u'CERN', u'NRG', u'EBAY', u'SBUX', u'CAH', u'ARG', u'TJX', u'AVB']",0.012997998687826714
24,-0.037273270879011555,1.184704036951505,YHOO,"[u'CTSH', u'TSCO', u'WFM', u'DAL', u'EA', u'WHR', u'EW', u'TXT']",0.012997998687826714
9,-0.07207542844041959,1.1805457004602065,NFLX,"[u'HAL', u'IBM', u'HES', u'HP', u'QEP', u'MRO', u'LYB', u'NBL', u'PXD']",0.012997998687826714
11,-0.0701786532295009,1.1671931041805073,NSC,"[u'TSN', u'AXP', u'RTN', u'BEN', u'USB', u'EMC', u'COV', u'CMG', u'WFC', u'CME', u'SJM', u'DVA', u'KRFT', u'KMI', u'CAT', u'SWY', u'IFF', u'KLAC', u'MSI', u'COF', u'GIS', u'TMK', u'XLNX', u'MSFT', u'DIS', u'SBUX', u'LLY', u'DG', u'TAP', u'XL', u'VLO', u'HBAN', u'HUM', u'AIZ', u'MJN', u'PCLN', u'LLL', u'NWL', u'DGX', u'HSY', u'CPB', u'AFL', u'C', u'DE', u'GS', u'CNP', u'VZ', u'HPQ', u'M', u'EQT', u'CSC', u'ACN', u'ANTM', u'HRL', u'GE', u'ABT', u'XRX', u'MRK', u'MCK', u'JPM', u'UTX', u'BBT', u'HRB', u'MCO', u'LO', u'PFE', u'K', u'TDC', u'MCD', u'NRG', u'WM', u'EBAY', u'MU', u'NDAQ', u'MON', u'MS', u'ARG', u'JNJ', u'PNC', u'CL']",0.012997998687826714
23,-0.06415620641562048,1.1410398685243754,CSX,"[u'TSN', u'AGN', u'DPS', u'AAPL', u'AIV', u'AMGN', u'REGN', u'COST', u'AEE', u'PNW', u'PCAR', u'GGP', u'RAI', u'VRTX', u'BCR', u'MYL', u'BMY', u'GRMN', u'ABC', u'ADS', u'SHW', u'NAVI', u'GPC', u'ALXN', u'UNH', u'WAT', u'BDX', u'CBG', u'PSA', u'LEN', u'KR', u'MAC', u'KIM', u'GMCR', u'PLL']",0.012997998687826714
15,0.01987882088637738,1.1272285564663584,WYNN,"[u'DVA', u'FDO', u'SWY', u'FB', u'CTL', u'POM', u'KORS', u'XOM', u'BIIB', u'GAS', u'LH', u'MNK', u'EL', u'CNP', u'GILD', u'L', u'BLL', u'QCOM', u'T', u'SJM', u'BBT', u'UNM', u'RSG', u'NRG', u'SNI', u'SE']",0.012997998687826714
10,-0.08504947847017907,1.1247455386601137,KORS,"[u'TWC', u'RSG', u'WYNN', u'EMN', u'DVA', u'C', u'FDO', u'BK', u'SWY', u'IFF', u'CCI', u'BAC', u'MSI', u'COF', u'WYN', u'TMK', u'DTV', u'LLY', u'PBCT', u'PX', u'ECL', u'VRTX', u'BWA', u'RF', u'POM', u'NWL', u'DGX', u'NTRS', u'PM', u'EL', u'ETFC', u'DE', u'MS', u'MJN', u'DFS', u'BLL', u'HOT', u'QCOM', u'T', u'MTB', u'VZ', u'HAS', u'PBI', u'FMC', u'HSY', u'GME', u'NLSN', u'FB', u'PNR', u'GWW', u'SNI', u'HCBK', u'ARG', u'PNC', u'BIIB', u'CMCSA']",0.012997998687826714
0,-0.07415711675801373,1.1141629507366828,KSU,"[u'TSN', u'PCLN', u'AXP', u'RSG', u'KMB', u'WFC', u'CPB', u'DE', u'PEP', u'NRG', u'FDO', u'CAT', u'SWY', u'WM', u'CAH', u'DIS', u'KLAC', u'MSI', u'CTL', u'TMK', u'MSFT', u'CRM', u'LLY', u'TAP', u'HUM', u'CL', u'PPL', u'BWA', u'POM', u'PG', u'NWL', u'HSY', u'CME', u'PM', u'AFL', u'C', u'GS', u'D', u'CNP', u'SRE', u'DVA', u'MJN', u'ARG', u'PFE', u'ANTM', u'HRL', u'T', u'SJM', u'JPM', u'VZ', u'GPS', u'MNK', u'MCK', u'MCD', u'LMT', u'EBAY', u'MU', u'LO', u'JNJ', u'BAC']",0.012997998687826714
