2013-05-20,1.0092891151549872,1.007947189348272,1.0179505604494017
2013-05-24,1.008461787675963,1.0225733879281902,1.0209511596395673
2013-06-03,1.0055894468312236,1.0105138356210728,1.0268477791680262
2013-06-10,1.0098796070005527,0.9966155091937627,1.0014398685575387
2013-06-17,1.0034513604589965,1.014364794664069,1.0224822208828663
2013-06-24,1.0278127617853199,1.0404757229240496,1.03597688772398
2013-07-01,1.030777466116683,1.0309336092478152,1.0250777699206386
2013-07-08,1.0031345460483962,0.9876556075096595,0.9948565887646847
2013-07-15,1.0057399985321616,0.9968101850812949,0.9913220196204418
2013-07-22,1.0059745052060713,1.0155601173009796,1.0183509066653766
2013-07-29,1.008562342312392,1.0134287469236807,1.0031991090804622
2013-08-05,1.0054650372997418,1.0075404049149865,1.0164441197904188
2013-08-12,1.0061113429410973,1.0056895824805865,1.0016976722031847
2013-08-19,1.0042933201858129,0.9904307935250679,0.991557347598722
2013-08-26,1.012660263136836,1.0142089538540109,1.0190835222476766
2013-08-30,1.0049426468087717,1.0045774753146999,1.0086938617024515
2013-09-09,1.0089405687471995,1.0134838140912772,1.0103004309786499
2013-09-16,1.0110470150259945,1.010441296880239,1.0066492310624642
2013-09-23,1.006739330395797,0.993834852228308,0.9873874454820037
2013-09-30,1.0024411845708707,1.0027987396780278,1.0065419625731455
2013-10-07,0.9993083780011308,1.0019079232149555,0.9969967583545523
2013-10-14,1.0052148849426208,1.0017656230282406,1.003729159187028
2013-10-21,1.0095466641820559,1.0097179636901288,1.0012116664415083
2013-10-28,1.0054779216735463,1.0041763480612795,0.993904481667946
2013-11-04,1.0072500012338657,1.0145870642994474,1.0204511117189787
2013-11-11,1.007631803933782,1.01819484877316,1.0199940260526135
2013-11-18,1.0021562110434603,1.0146533408457523,1.010149279405666
2013-11-25,1.0081758969277446,1.0088165468550891,1.0134144114945227
2013-12-02,1.0177386076893793,1.0140935395043222,1.0196269317349873
2013-12-09,1.010113870894865,1.0084695100605598,1.0001057285678148
2013-12-13,1.0104528710140515,1.000864816840394,0.997087156745961
2013-12-20,1.0181426699149174,1.0517715791446485,1.0576613421775793
2013-12-27,1.0063971863678765,1.008384442785253,1.0096300488352974
2014-01-06,1.0101063464828208,1.0148272716219617,1.0203295491658597
2014-01-13,1.0132222423800525,1.0340169834563466,1.038562358574038
2014-01-17,1.018715046374971,1.0080033325741233,0.9978257867194243
2014-01-27,1.0069968190193022,1.0161497048795174,1.0270524803259373
2014-02-03,1.0139596090652536,1.0087329843028143,1.0195010201436565
2014-02-10,1.0045277336873226,1.006585640248836,1.003272387013285
2014-02-14,1.009956195007226,1.01260946431178,1.0075926728971172
2014-02-24,1.0094458548225056,1.0124539808045832,1.0111767905756879
2014-03-03,1.013194647662278,1.0036585519832386,0.9996403750564795
2014-03-10,1.0244166274984308,1.0227414155763088,1.029461440719085
2014-03-17,1.0053933148430523,0.9970778244185432,0.992058064359347
2014-03-24,1.0119042674197265,1.008960828647663,1.0129488131823299
2014-03-31,1.0063457917940228,1.03453416412669,1.0400597462662573
2014-04-07,1.0106086768184248,1.0083813601174882,1.0033304498799636
2014-04-14,1.013849006606064,1.0175687865051632,1.0345413289496233
2014-04-21,1.0090069280349399,1.015291808966031,1.0135420855011972
2014-04-28,1.0178758614902026,1.0177855458968035,1.0117417896658443
2014-05-05,1.0119590116950166,1.009929747708955,1.0117997753469128
2014-05-12,1.0094441997655852,1.012118578203069,1.0014899675014757
2014-05-19,1.0131619853214366,1.002218723525129,0.9926709770943557
2014-05-23,1.0067947748509838,1.0012290805122581,1.006491794919925
2014-06-02,1.012518414694386,1.0143239959575974,1.011955122300864
2014-06-09,1.0622646731342025,1.0540524701869098,1.0523775663281365
2014-06-16,1.016692814448396,1.0137394960419839,1.0146094218800257
2014-06-23,1.0084261099804914,0.9950564243185636,0.9970690333479101
2014-06-30,1.0084003960311139,1.0065578988897153,1.0015271046234788
2014-07-07,1.0033055630322325,1.0044846519265025,1.0069047401285267
2014-07-14,1.0068700978843657,1.0109583271592881,1.0077366361927378
2014-07-21,1.0111351015010415,1.0130782945590524,1.0011266535818513
2014-07-28,1.0143063989525956,1.0173892803003783,1.0110779832297117
2014-08-04,1.0119221545740769,1.0111134133370618,1.0173479016303635
2014-08-11,1.006940655194756,1.0149996541839028,1.019449629624257
2014-08-18,1.0041717986831906,0.9921240584475749,1.0005503102626239
2014-08-25,1.0050992838426085,0.9948043216878849,1.0031731194039957
2014-08-29,1.0052784006987783,1.0031147478369413,1.0151182664902734
2014-09-08,1.0107369333113396,1.0088531349340095,1.0152463471265554
2014-09-15,1.0058124270465834,1.012543158814408,1.0098448255182353
2014-09-22,1.0205194603971937,1.029112760667372,1.0295786316772007
2014-09-29,1.012379652665655,1.0182346609817352,1.0130643145387792
2014-10-06,1.0142399534458257,1.0386599561594543,1.019772777914887
2014-10-13,1.0150391231550853,1.0113264711981511,1.028940177384088
2014-10-20,1.005716018846529,1.007467566639563,1.0063534627132174
2014-10-27,1.0165958031537532,1.0351373985736014,1.0314961410373067
2014-11-03,1.0179659579072393,1.016843408616853,1.022593371091761
2014-11-10,1.007572600544939,0.9978198482674152,1.0084827091592412
2014-11-17,1.0126250905000007,1.0145130859803406,1.0255763949611687
2014-11-24,1.0080103669586382,1.0240583346445824,1.035577043943527
