2013-05-20,0.9957535378120649,1.0004477274974954,0.999081561182995
2013-05-24,1.008461787675963,1.0225733879281902,1.0209511596395673
2013-06-03,0.9996087315789606,1.004547172705119,1.0202016407164753
2013-06-10,0.9996414405709316,0.9992242660985572,1.0052059318554023
2013-06-17,0.9984577626962153,1.0094452452291243,1.0176067326390914
2013-06-24,1.0019987209504257,1.016508272668025,1.0101554967515558
2013-07-01,1.0033624307781812,1.0060704579732072,1.0053079299280834
2013-07-08,0.9939626254469406,0.9864726551556884,0.9889617331868236
2013-07-15,0.9941911813890967,0.9904631330986521,1.0040004375804243
2013-07-22,0.9963363330181368,0.9988259156644052,0.9920620484436147
2013-07-29,0.999899402281436,1.0069276918671695,0.974433687422879
2013-08-05,0.9967155390423319,0.9934818330151115,1.0022470617672887
2013-08-12,0.9988357719168377,1.0016173515356217,1.0007789147996424
2013-08-19,0.996097166673763,0.9880375584752688,0.9903221393658873
2013-08-26,1.0011213561675907,0.9968365556551021,1.0041835584424885
2013-08-30,1.0049426468087717,1.0045774753146999,1.0086938617024515
2013-09-09,1.0002203360616637,1.0047821596611581,1.0023707617553936
2013-09-16,1.003009818066951,0.9993476329142124,0.9961167961915394
2013-09-23,0.9984882849627807,0.992381874256406,0.9823575427051382
2013-09-30,0.9986104355397131,0.9979032303169599,0.9981363726801761
2013-10-07,0.9943516493513382,0.9905216546584907,0.9837503296508682
2013-10-14,0.9965895813795276,0.9974449533828533,0.9968738294632251
2013-10-21,1.0034400351925568,0.999303839226549,0.9840956644590876
2013-10-28,0.9958054674385679,0.9896765721049519,0.9779060400474279
2013-11-04,1.0018897849444812,1.0089852448232326,1.011862637638744
2013-11-11,1.0051345960758469,1.0140348291013221,1.0113961220471137
2013-11-18,0.9999814994907716,1.0134150246147218,1.0119198021553217
2013-11-25,1.0005324606232169,0.9975104578875577,1.0073848139658546
2013-12-02,0.9945873636121177,0.9946667308394492,0.9848508130358048
2013-12-09,1.0020453146131667,1.0137249559696488,1.006727378194515
2013-12-13,1.0123394897565234,1.0060387774261654,1.0086819781148608
2013-12-20,1.023411379472112,1.023359676817816,1.0276667554774763
2013-12-27,1.0063071666387264,1.0130519255000234,1.0291519510425087
2014-01-06,0.9990838824248546,1.0021049648661466,0.986678713196253
2014-01-13,0.9991003324668242,1.0173028299365607,1.0086233542611684
2014-01-17,1.018715046374971,1.0080033325741233,0.9978257867194243
2014-01-27,0.996725028373082,1.000119431892048,0.9984425879113319
2014-02-03,1.002748943907658,1.0006334128387806,1.012531422276759
2014-02-10,0.9985147241424647,0.9945514890779423,0.9899813142826962
2014-02-14,1.009956195007226,1.01260946431178,1.0075926728971172
2014-02-24,1.0007043004103247,1.0026951140495612,0.997932065234416
2014-03-03,1.0021677323182852,0.9926279451972077,0.9866504395998446
2014-03-10,0.9980473526157494,0.989354776255036,0.992176211548927
2014-03-17,0.9985587468671961,0.9912590301893883,0.9919646493665815
2014-03-24,1.0029124678654857,0.998868129814,1.0038597074010462
2014-03-31,0.9968271959428869,1.0272228551066143,1.0356342619918235
2014-04-07,0.9986478873383396,1.00062353965634,1.0061260958864902
2014-04-14,1.0034660958910435,1.0057322609142751,1.0217744382585843
2014-04-21,1.0013862974246528,1.0100154880744876,1.0188594490222314
2014-04-28,1.0031290025731703,1.0054054276183575,1.000278946272299
2014-05-05,0.9996132628004163,1.00178494856301,1.0048071765171687
2014-05-12,0.9999008882801071,0.9988571224965601,0.9894367968596866
2014-05-19,1.0062609490868923,0.9913044123122059,0.9861997696755602
2014-05-23,1.0067947748509838,1.0012290805122581,1.006491794919925
2014-06-02,0.9974212053640985,0.9984737018374106,0.9990170360200962
2014-06-09,1.0031211239835167,0.9913760378917011,0.989101524682037
2014-06-16,1.0015564263960601,1.0005335705928362,0.9988043103860056
2014-06-23,1.0061750065979131,0.992365080898921,0.9928367016912947
2014-06-30,1.0024811769965272,0.9963449832345449,0.9943422240600025
2014-07-07,0.9956301907695299,0.993079699894143,0.9958648484755878
2014-07-14,0.9996676435228498,1.000343599705765,0.998717352300334
2014-07-21,1.0031968771120998,1.004494750356073,0.9839499071981639
2014-07-28,1.0001760680017893,0.9971361385377298,0.9996231997232914
2014-08-04,1.0031875813162383,1.0059066881656755,1.0141837442641561
2014-08-11,0.9979005173898219,1.0118890162718164,1.0197156265518184
2014-08-18,0.9952823184269765,0.9909068995698819,1.0024040517574049
2014-08-25,1.001203208400583,0.9950249628981557,1.0025500549902333
2014-08-29,1.0052784006987783,1.0031147478369413,1.0151182664902734
2014-09-08,0.9989047176272486,1.003170907999491,1.0078744048414596
2014-09-15,0.9989417702438865,1.003891187685047,1.009440907402825
2014-09-22,1.0001650624348253,1.0063497750130619,0.9957071747253096
2014-09-29,0.9992010163985691,1.0032911135944964,1.0008435447518955
2014-10-06,1.0009477330322099,1.011170858673134,0.9984325127124155
2014-10-13,1.0105102833942936,1.0008121973180855,1.019342088267905
2014-10-20,0.998675218362382,1.0029288989511138,1.0023461356652346
2014-10-27,1.001358181984144,0.999075559151588,0.993906993021917
2014-11-03,0.9991212329998104,1.001204786592261,1.0022527293209458
2014-11-10,1.0023357696591362,0.9947834361900699,1.0041875516454777
2014-11-17,0.9980624613509615,1.0077725453826198,1.011924352330237
2014-11-24,1.0005071322360546,1.0095306709287761,1.0136242429997038
