2013-10-14,0.9919497085796267,0.990173378078978,0.9896782817883807,0.9926078746831942
2013-10-21,0.9992448366879741,1.003533158408681,0.9967879494678847,0.9785983423254886
2013-10-28,0.9973230259461842,0.9912942283524043,0.9907933584524343,0.9853651138367736
2013-11-04,1.00442359368294,1.0072384200370892,1.0159649373454225,1.0157194023602418
2013-11-11,1.0039093043429288,1.0014632015202376,1.005345039086705,0.9968236248443163
2013-11-18,1.0004446330512133,1.0017311510183833,1.0048710851764366,1.01091207230783
2013-11-25,1.0017054119168312,1.0045127119088029,0.9984665933466744,1.0072196647283298
2013-12-02,0.9938759197381978,0.9886943774198025,0.9932959968958491,0.9966422779673944
2013-12-09,1.0026814845728393,1.0089889759632722,1.015183405735206,1.0013278725124517
2013-12-13,1.0156462749135176,1.0082195295078835,1.0039749220540723,1.003745549245957
2013-12-20,1.0269407524322167,1.0257104451970132,1.027757184181987,1.0303974689087758
2013-12-27,1.0048738722913613,1.002790332001986,1.008698493296509,1.0169231153706157
2014-01-06,0.9988073275067698,1.0010195282561964,1.0061564583888594,0.998863183961397
2014-01-13,0.9953191364191123,1.0021009928976763,1.017100617213747,1.001912837881065
2014-01-17,1.0198582494796078,1.019462085127009,1.0175202510821424,1.0199576799503354
2014-01-27,1.0017482104125908,1.0077994957687613,1.0156235159746325,1.0093173779326652
2014-02-03,1.003749630428185,1.0023186945452942,1.00260397964947,1.0062505973242246
2014-02-10,0.9991924204847258,1.004123579913526,1.0027352667683438,0.9995337143430029
2014-02-14,1.0093131053884348,1.0044609068130113,1.0109776513424984,1.0053012362770553
2014-02-24,1.0004212758838524,1.0013816956205528,1.009846741953076,1.000275552313027
2014-03-03,1.0035807085036346,1.0023102096270653,1.000230186653443,0.9955984040452718
2014-03-10,0.999541875949699,0.9944833458959575,0.9907357009579825,0.9959319452021026
2014-03-17,0.9989617497631801,0.9903746083216413,0.9925835980719419,0.9857813611217721
2014-03-24,0.9984968802172691,0.9914139407293677,0.9891769843539311,0.9936401604823575
2014-03-31,0.9975290417038704,0.9898272002873383,1.030907343276159,1.0399350378490204
2014-04-07,0.9971308212325957,0.9935467989249903,0.9916578793081506,0.9943794827056069
2014-04-14,1.0014814498907787,1.0125145767649115,1.0032536313594629,1.0203680164142719
2014-04-21,1.002051848207171,1.0096296546817187,1.0201978934279012,1.0178115911202057
2014-04-28,1.0031321407826324,0.9990404720708286,1.0044405317750276,0.9972146476396884
2014-05-05,1.0009047975794663,1.0029522808389981,0.9997376447676878,1.005494879180888
2014-05-12,0.9998244399808108,0.9929014672906682,0.9995248626205254,0.9903515387495087
2014-05-19,1.005166770464374,1.0048712062673377,0.9926011938805946,0.9838252756311672
2014-05-23,1.0069279688588637,1.0075080210306495,0.998812442540549,1.0008333809466627
2014-06-02,0.9963325863799231,0.9981028153316255,0.999476183859249,0.9986219168303192
2014-06-09,1.0008305597960367,0.9977478231590022,0.9875912709040969,0.9875877102238737
2014-06-16,1.0028344943885361,1.0020572021763945,1.003938480389602,0.993111407156541
2014-06-23,1.008701881233956,0.9981852404481039,0.9924488227706072,0.9858928920293687
2014-06-30,1.0042337374330812,0.9988775946372981,1.0013973292712193,0.9945163645185332
2014-07-07,0.9970596777102114,0.9986687018148631,0.9977750218330624,0.9998611346892651
2014-07-14,1.001273479508102,0.999420780540199,1.0053272691329413,1.0004359493845434
2014-07-21,1.003276097553464,1.0004874023334076,1.0013362345943662,0.936005838454779
2014-07-28,1.0003690179583768,0.999863768627187,1.0005547376191035,0.9938939350501925
2014-08-04,1.0064151405166517,1.0107013431799363,1.007065139250181,1.0139222969857815
2014-08-11,0.9997155836821563,1.0014559817320274,1.0178348037117442,1.018663698883001
2014-08-18,0.993862623209104,0.9937090184820584,0.9866105597421607,0.9981794639920947
2014-08-25,0.9979139876296664,0.9939660957586347,0.9890689229322217,0.9987609103664498
2014-08-29,1.0071871202441747,1.0157168305613011,1.004308588609184,1.0043438780941105
2014-09-08,0.9975460556373877,0.9955727078464336,0.9990876162863267,1.0000618231346714
2014-09-15,0.9999396052430114,0.9993272247641622,1.0005973904561412,1.002604663934105
2014-09-22,1.0022507179776246,1.0079692193527852,1.0144665111186806,0.9950536647672001
2014-09-29,0.9993198555399005,0.9957337770569504,1.0001468709492627,0.9911958432115863
2014-10-06,0.9993130276932467,1.0040741739379497,1.0070623609944491,1.0123435546118786
2014-10-13,1.0042929871299924,1.0017010478177297,0.9963444277480881,1.0086097622896184
2014-10-20,0.9990517376788421,0.9988510152166072,1.005935869095717,1.007089050337499
2014-10-27,1.0016040489900293,1.005130917998613,1.009177766222653,1.0031775094551507
2014-11-03,1.000260938239092,1.0066870555659995,0.9933488870100128,0.995034034279302
2014-11-10,1.0026963371304436,0.9991154171184746,0.989610664657956,0.9934166388706972
2014-11-17,1.000974514130463,1.0066864316471178,1.007471851142106,1.0203220335814334
2014-11-24,1.0003312783333957,1.005684855680447,1.0164618273980133,1.0283613921609187
2014-12-01,0.9964440986662177,0.994511338940307,1.019511015714282,1.0188451276172734
