2014-03-24,1.0013664687193615,0.9942602629110844,0.9980130689332601,0.9989913240399203
2014-03-31,0.9981847786532582,0.9899902133556978,1.0271911526378472,1.035864813247366
2014-04-07,0.999734233228993,0.9938923728574625,0.999899298550348,1.0046250298693749
2014-04-14,1.0033878180523352,1.0140573001603868,1.0039856191545475,1.0172459748420895
2014-04-21,1.0004559235808503,1.001846241571702,1.0073391160574185,1.0133549195131115
2014-04-28,1.0007909824248082,1.000462950613912,1.0055612640340221,0.9998330810718936
2014-05-05,0.9993884512837988,1.000896189279978,0.9975800841049045,0.9989626086588641
2014-05-12,1.000486764167732,0.9943073248881246,1.0016470306771232,0.9951883911426105
2014-05-19,1.00538130044395,1.0040529380305527,0.9895937346806982,0.9825017327431559
2014-05-23,1.0067437155113106,1.0085566516182214,1.0045974893527982,1.006793121381449
2014-06-02,0.9977321357198454,0.9998505732917708,1.0024291678975794,1.0072997325794653
2014-06-09,1.0028280680445287,0.9996661378484342,0.9921153070996249,0.9926643279410106
2014-06-16,1.0022409766045866,0.9999498684881499,0.9997034042078937,0.9921755737167762
2014-06-23,1.0069551388656173,0.9980655166733008,0.9936850244743979,0.99235812523303
2014-06-30,1.0016405904775172,0.9953215400796104,0.994995469521047,0.9923101719271219
2014-07-07,0.9980070598521625,1.0005827123961335,0.9993833823267865,1.0011828942848227
2014-07-14,1.0016390420253594,0.9982961220040626,1.0029261352907348,1.0016995963290727
2014-07-21,1.0026371903983202,1.0028797468489439,1.0039698298801911,0.9554800919517168
2014-07-28,1.0014720427594188,1.0029813578716,1.0037991252647747,0.9972705698616563
2014-08-04,1.0034758820893797,1.0056381302963562,1.0020076799418889,1.0053150670815305
2014-08-11,0.9982892240161654,1.0001181449997174,1.0165251307435792,1.0209401731572114
2014-08-18,0.9954212452779247,0.9962943548570977,0.9915071887773825,1.0024029084409718
2014-08-25,1.000369750097754,0.9963996052046995,0.9928127967347556,1.0051520951240014
2014-08-29,1.0052228559321277,1.011668484468176,1.000937164473515,1.0086127465396761
2014-09-08,0.9981760188421139,0.9953369342316812,0.9998059366097148,1.0036092245321855
2014-09-15,0.9995785310379294,0.9995783214218024,1.0033763490943945,1.005655561192236
2014-09-22,0.999921733229249,1.0032568654331881,1.0061885971686055,0.9918379349451917
2014-09-29,0.9994687623152783,0.9989623438235353,1.0009978604884735,0.9930991306133682
2014-10-06,1.001501634949155,1.0074713983907995,1.010484644306099,0.9985557258076666
2014-10-13,1.008264111086134,1.0077433192066392,0.9969040099541095,1.012630977331493
2014-10-20,0.9983932777074734,0.9979667820354332,1.0025959716629125,1.003636137700716
2014-10-27,1.0012307466208343,0.9978904341589324,1.0003382554016147,0.9954699147291176
2014-11-03,1.0000457946490826,1.0093438390199803,1.000241858874862,1.0002063939915493
2014-11-10,1.0016217829534018,0.9986188154118802,0.995396224715278,1.0050894976779032
2014-11-17,0.9983312967520478,1.002532527622767,1.0086537330282634,1.012069912247841
2014-11-24,1.000376478351155,1.0043654190981754,1.0098165633331833,1.0121569718523273
2014-12-01,0.9966679367675616,0.9918750180019199,1.0119180799225898,1.0158369576872686
