2011-01-27,0.9991927649373876,1.0005231138315458,0.9997765354370476,0.9994540020051468,1.0012741357489348
2011-02-01,1.0005622066697493,1.0001200076774044,0.9982015631019446,0.9988388683457762,0.9996494687252498
2011-02-04,0.999939492148101,1.0002802828023576,1.0006234125754334,1.0022459858329524,1.0027248650118912
2011-02-09,1.001289345640427,1.000475971562985,0.9996954945263709,0.9988752920776667,1.0005525353921891
2011-02-14,1.0021447701793764,1.0030246053853662,1.0017804525973688,1.0027922022178037,1.003480024311821
2011-02-17,1.0010053647794839,0.9997494190076285,1.0013295107582194,1.0006642296599142,1.0001270288629116
2011-02-23,1.001491325405717,1.0020870638991013,1.0048953450914901,1.0045972610304337,1.0055257302360687
2011-02-28,1.0021211872322562,1.000783825909136,1.0001941107621606,1.0034094119995234,1.0021611443406062
2011-03-03,1.0002458543378099,1.0020094091749014,1.0004591776996599,1.0002737236714623,1.0032282229985308
2011-03-08,1.0005218735309378,1.0004129004641593,1.0001932393196524,0.9997637032110682,1.002351839928756
