2010-09-03,1.0392258100879037,1.0387315368440706,1.0326701716621822,1.0222582150217896
2010-09-13,0.9998654251812905,0.992467286141478,0.9908802462295012,0.9783213416701302
2010-09-20,0.9980735438427706,0.9974783533032984,1.0005523213169838,0.9914326191088512
2010-09-27,0.9999622144013811,1.0002888949402058,0.9920956746143587,0.9866224699763712
2010-10-04,0.9842149331848341,0.9846019360611311,0.9765007884461178,0.9692085842023169
2010-10-11,1.007185676698111,0.9888555888981022,0.9642088337550212,0.9336251069127107
2010-10-18,0.9940569026903588,0.9884741482299463,1.0010294027513809,0.9899277754453853
2010-10-25,1.006315798697727,1.006300064331567,1.0058944693998628,0.9965895246840223
2010-11-01,1.0033652946030385,1.0099839044392567,1.0060665861814313,1.01283389262991
2010-11-08,1.0019879687138304,1.0026559513243227,1.0004503650688155,1.0025049308359644
2010-11-15,0.9999648209961952,1.0009898420325685,1.0045992796361705,1.024690665210612
2010-11-22,1.0018782954815966,1.0148225778302087,1.0113828313242663,0.9958681503843301
2010-11-29,0.9981893778497098,0.9996761644636631,0.992664107881901,0.9623276449949969
2010-12-06,1.0033997880719034,1.0052968954103798,1.0129847304551653,1.0160298048481315
2010-12-13,1.002965915710465,1.0019331550241417,0.9938804059795642,1.0034058535714827
2010-12-20,0.9948796726399883,0.9973024541071945,0.9895641465440131,0.9778672805517737
2010-12-27,0.995115623751939,0.9983223864628882,0.994897849123294,0.9928013709467126
2011-01-03,0.9994369604008345,0.9983444861512841,0.9978087444682538,1.0030304570479964
2011-01-10,0.9964881057935868,1.0025848044853973,1.0098078154774899,1.0177985513519332
2011-01-14,1.014072338951261,1.0144241910738694,1.0177851373935611,1.0297519877514496
2011-01-24,1.0099260087352302,1.0047905092553486,1.010827037773996,1.027473135495591
2011-01-31,1.0009622102536915,1.0010570430316292,0.9972159765629138,0.9953989616192978
2011-02-07,0.9988618559260131,1.00117744509126,0.9996708142032422,1.0206315851666719
2011-02-14,0.9962614423365875,0.9964503759330509,0.9858266896762975,1.0015589316318343
2011-02-18,1.0093968028685163,1.0082697431621037,1.0136728830908959,1.0108468735085832
2011-02-28,0.9988809895995722,0.9945824911218163,0.9946076773702381,1.006044272960574
2011-03-07,0.9975803527207373,0.9917783664157664,0.9756148694697282,0.9858269830785485
2011-03-14,0.995755721770237,0.9922636716452186,0.9966864529898892,0.9981637942809201
2011-03-21,1.0036880372832886,1.0122888147419817,1.0164898123923538,1.022136094955947
2011-03-28,1.001861248310005,0.9961403690235504,1.006700030740514,1.0029567116875509
2011-04-04,1.004381263910357,0.9945035153557085,0.9945062995476098,0.9889427640158018
2011-04-11,0.9944365260440621,0.9914359476624126,1.0030328685717527,0.9941763907841392
2011-04-18,0.9970132585486201,0.997073942964881,1.0017333818060223,1.001439058511174
2011-04-25,1.0014837182009533,1.0055693007687598,0.9910545796803132,0.9928574208553969
2011-05-02,0.9975762243617283,0.9950201906346423,0.986222403055032,0.9863173847466999
2011-05-09,0.9942903006180619,1.0019928884265883,1.0064858044097116,1.001567256261842
2011-05-16,1.0011530024801278,1.0010528342567604,1.0020454291903338,0.9982749209757804
2011-05-23,0.9971820421560235,0.9956970363633026,0.9912646678317775,0.9914613603046298
2011-05-27,1.0081280406185065,0.9952530907528802,0.9914978082786731,0.9871040242748912
2011-06-06,0.99715076487114,1.0004328668045745,1.0021647002095597,0.9982120271216196
2011-06-13,0.9983608512221337,0.9960402409552431,0.9849550401603541,0.9733116050001176
2011-06-20,1.0000802032175407,0.9973502374877093,0.9961124671521655,0.9906424133669062
2011-06-27,0.9976165280657667,0.9976525400598025,0.9930333058286512,0.9817355007700469
2011-07-01,1.0482856954557978,1.044050576588654,1.0503142783873896,1.058413622089591
2011-07-11,1.0013241967467108,0.9997971968421572,1.0073628045810357,1.0164541561830596
2011-07-18,1.0056964747688026,1.00110282104376,0.9989933140422936,0.9903973021195275
2011-07-25,1.0094651187997994,1.0168653879378171,1.0264750925266912,1.0254808131553654
2011-08-01,1.0021178854392891,0.9967832180187832,0.9942799272398953,1.0026737258170082
2011-08-08,1.0027933094145174,0.9936211059001622,0.984666679718601,0.9974391487712095
2011-08-15,0.9872175941555559,0.9894785040197892,1.0170899696010691,1.0056683187914914
2011-08-22,0.9977675902371624,0.9943224941217415,0.9760323767039455,0.9750371891415461
2011-08-29,0.9953569514927495,0.9906712304811226,1.0002222577062432,1.0064031489542218
2011-09-02,1.013466780553502,1.0108324341221764,1.0111448739306064,1.002739912183347
2011-09-12,1.0024378538933325,1.005742608592158,1.0194176808210693,1.0079285948998284
2011-09-19,1.0055403700697796,1.0227164151152683,1.031402958688425,1.0316687438791832
2011-09-26,0.997853013316123,1.0058701578169233,1.003427175716143,1.0061039866313837
2011-10-03,1.0039902768331423,0.990640061179328,0.9812791973819643,0.9900803926174075
2011-10-10,0.996101073973668,0.9903932070090045,0.9801897075677389,0.966184733866995
2011-10-17,1.0002098679880258,0.9963499093487282,1.0235082799088977,1.0203827484844752
2011-10-24,0.9805361881641237,0.9933759499124455,0.9823319010283803,0.9911672375609716
2011-10-31,0.9904350752805495,0.9843529355319985,0.9707611608110651,0.9827558379946791
2011-11-07,0.9914283386282569,0.9888890712831083,0.9975388880701026,0.9942137807353544
2011-11-14,1.005259449927568,0.9986231352269325,0.9948966726964472,1.0001590335196575
2011-11-21,0.9906675529092069,0.9880649773431659,0.9977683740433549,0.9986439194105927
2011-11-28,0.9958829880491205,0.994806667570286,0.9925633359647988,1.0019264105782866
2011-12-05,0.9947457254428339,0.9914208950104312,0.9997023852581349,0.9932442467561865
2011-12-09,1.010183245432226,1.0072906633213914,0.9906590935354084,0.9902948757816036
2011-12-16,1.0267131500928197,1.0288267932311956,1.0373958390082259,1.0163609556626008
2011-12-22,1.0125157577149972,1.0139188240881196,1.0083802010510834,0.9968809330515815
2011-12-30,0.9998030057159111,0.994080202876041,0.9909768127246322,0.9842780000560697
2012-01-09,0.9977430935783427,1.0065568167789518,1.0071069483971806,1.0138909404563778
2012-01-13,1.0085085304722046,1.013838591116923,1.015905306177775,1.0329142644195857
2012-01-23,0.9781333511436129,0.9825809905005812,1.0217312590056529,1.0325219397420138
2012-01-30,1.0005478786554058,1.002522187891447,0.9984040300892352,0.9916230485009799
2012-02-06,0.9972478674854901,1.0010524882761476,1.0037249730893556,0.9988908647885577
2012-02-13,0.9990751623443908,0.9997162896392422,0.9994563503747628,1.001491293244385
2012-02-17,1.007483043336513,1.0053115589643775,1.004135532924752,1.0059594566214543
2012-02-27,0.9936279942432344,0.9902090714011592,0.9885290340314541,0.9850720390021666
2012-03-05,1.0004047468030155,0.9982094360945197,1.0007196346552627,1.017031264444108
2012-03-12,0.9988565234838974,1.0020536301427168,0.9964137726749857,1.0061353751816746
2012-03-19,1.001940107581008,1.0000029628190783,0.9904638868176606,0.9862808308148844
2012-03-26,1.0018117327733644,0.9997280856272089,0.9943074788033808,1.0018814714233502
2012-04-02,0.9952785577622326,1.0014980021300184,1.0044958943175273,1.0187862584023424
2012-04-09,0.9906260906311228,0.9955276012618374,0.998504177213694,0.9923732212194228
2012-04-16,0.9980405825688387,0.9993618120176264,0.9940344646263563,0.9902747717117184
2012-04-23,0.9957802686683598,0.9943141868131332,0.9950254009040372,1.0006022831609858
2012-04-30,1.000795610824691,1.0006888465046648,1.0030549763067802,1.0056432048840565
2012-05-07,1.0022391244989515,1.0006537345877993,1.005545447672412,1.0003611693893835
2012-05-14,1.0070948939971642,1.0090607267771696,1.0065459701095536,1.0138048621602145
2012-05-21,0.9976454198986124,0.992909905445329,0.9972433532575644,1.0055767578119936
2012-05-25,1.0278827866058562,1.0308290352969756,1.0359054105796544,1.046278642663651
2012-06-04,1.0023831988372462,1.0039149874137243,1.014114928954137,1.0103390895476512
2012-06-11,1.0009981577379776,1.0027327395896748,0.9950088159125475,0.9994861409083037
2012-06-18,0.9979309318640538,0.9960770153740958,1.0044131320448784,1.0034776385634891
2012-06-25,1.0012673195451594,1.0032848025175258,1.001198458154576,1.000796853656989
2012-07-02,1.0078400119224797,0.996834189736791,0.9961015977841997,1.0101658043111643
2012-07-09,0.9968988416770602,0.9972130209106671,0.9989634622347021,1.0461392271103662
2012-07-16,1.0019359122240692,0.9969781584949281,0.9926536472163273,0.9615882033603415
2012-07-23,1.0007508104804943,1.0034423237661882,0.9957112309702808,0.9905046456484726
2012-07-30,0.9969387687474126,1.0000880766361773,0.9966393293861756,0.9985915504976575
2012-08-06,1.0005449373753053,0.9983748766391621,1.0064595046460225,1.0042107161108995
2012-08-13,1.0092006491881351,1.0001187762872528,1.0053439324076443,1.0007131449724536
2012-08-20,1.000089568205992,0.9994404606629974,1.0043298899210187,1.0165850885945418
2012-08-27,1.000439124386008,1.0046641927426532,1.0090498013192966,1.0186240549627725
2012-08-31,1.0015551437098502,1.0059941539133017,1.0022661890457243,1.0006533595400378
2012-09-10,1.0000651277161425,1.009706264545252,1.010520838715872,0.9917224902114548
2012-09-17,0.9946420070481624,0.9907914893847509,0.976936881465465,1.0009638796296458
2012-09-24,0.9974309399105605,0.9958295617950638,0.9877604130133846,1.1715076912340523
2012-10-01,1.00089227183527,1.0039304319343243,1.00012330887574,1.007354133504257
2012-10-08,0.9976522082634978,0.9933094978338735,0.9968991305888066,1.0127406517407693
2012-10-12,1.006253215688434,1.0077211624915807,1.012615985231682,0.9949015340626771
2012-10-19,1.0038766373910832,1.004951354200777,1.0035025207894999,1.0081254435364793
2012-10-26,1.029262700145749,1.0376276181787603,1.038324603218905,1.0306049188886828
2012-11-05,1.0016239292414626,1.0067165641556628,1.0012377598160949,1.0136754950584865
2012-11-12,1.0079784795380886,1.008176263672002,1.021039608532109,1.0038255752660583
2012-11-19,1.0008142977029792,1.0059095588265614,1.0063258426072779,1.0069137377903243
2012-11-26,0.9942952820684337,0.9891170084673299,0.9905195323607949,0.9833612461939746
2012-12-03,0.9985588232675885,0.998849814131848,0.9914081630088594,0.9943786218648027
2012-12-10,1.0065633496336805,1.0035425601210666,1.0018410665550304,1.0076588843755534
2012-12-14,1.0139023572968795,1.0082679143352211,1.0152947863911157,1.0324401101416238
2012-12-21,1.0122657496811254,1.0184283617236167,1.0184995766098475,1.0250106357385103
2012-12-28,1.0045612901577259,1.0021256026869578,0.99640895322366,0.9975955681988407
2013-01-07,0.9966220511673626,0.992637562402541,0.9898215533686486,0.9888714747902798
2013-01-14,0.9987485870286832,0.991639895499617,0.9862264353028154,0.9833130802783316
2013-01-18,1.0195630840408676,1.0157762974682298,1.015383329341386,1.013439487847866
2013-01-28,1.0008863726643593,0.9964300500069967,1.001444866631531,1.0118003140576686
2013-02-04,1.0011983453232898,0.9996305379004997,0.9979680826704947,0.9815969365652595
2013-02-11,0.9960593661541745,0.9999946882670671,0.9761958492334769,0.9661774169843093
2013-02-15,1.0091688357175694,1.0116483623289103,1.0151024431507638,1.0107625684740864
2013-02-25,1.0040216325061089,1.0109108712761559,1.020426303460086,1.013777158704372
2013-03-04,1.0039107659915498,0.9999139934482781,0.9962969715524035,1.0116996737246506
2013-03-11,0.9997458474999852,0.9983956806373712,0.9960524111818891,0.9874320279763612
2013-03-18,0.9961070332579788,0.9887033425128775,0.9891694477388947,0.9845009287333191
2013-03-25,1.0022904422126533,1.0070129379977915,1.006436919942942,1.0156307893180088
2013-04-01,0.9995959557224964,0.9992217373731248,0.9926921316738269,1.0085977287281294
2013-04-08,1.0006403040718694,0.998540884539739,1.0049321228866654,1.0006071762046214
2013-04-15,1.001176862676965,1.0113435005274811,1.012455202213241,1.004385394072224
2013-04-22,0.9968498013937913,0.9851896303191532,0.979625015121482,0.9599413525193221
2013-04-29,0.9970938768403874,0.9942845960980182,0.9919057971982268,0.9874720451834894
2013-05-06,1.0012583436247102,1.0007122053318918,1.0020995025261545,1.0086179098414605
2013-05-13,1.0006102074751342,0.9979186386088454,1.0004415391794943,1.0324766222248671
2013-05-20,0.995244166086992,1.000786681909482,0.9974022437359767,0.994020715616643
2013-05-24,1.0113368214326726,1.0216581733615195,1.0195164455149313,1.017766269359239
2013-06-03,0.9994624071381083,1.0080235464125873,1.0101779634950945,1.0194059253939174
2013-06-10,0.9993339439862864,1.0009033280171167,1.0022578814554473,1.0117066008892044
2013-06-17,0.9973364341564394,1.0004911379494559,1.0133570618605168,1.0177332331368665
2013-06-24,1.0051966170010356,1.0072738845637015,1.0140814789647339,1.0058486976864196
2013-07-01,1.0037500269555089,1.0083443253480162,1.0057497766580108,1.0033536861011128
2013-07-08,0.9937743932462494,0.9923970338324579,0.9826920040730018,0.9811350316299999
2013-07-15,0.98944373527192,0.9907329511590404,0.9795376974761092,0.9881750038850389
2013-07-22,0.9950815707539252,0.992219244627349,0.9905467737125685,0.9839843090899495
2013-07-29,1.0018965981429502,1.0025242830586276,1.0134342027578498,0.9745633053663565
2013-08-05,0.9969865908303962,0.9956086332152261,0.9911861703466318,0.9975980859558026
2013-08-12,0.9984657151295221,0.9986276028613115,0.998739443508622,0.9979285305144662
2013-08-19,0.9959844511705942,0.9918321473647984,0.983849108668897,0.9826440117720028
2013-08-26,1.0008921243316553,0.9960870665711767,0.9983366616685913,1.008765561695863
2013-08-30,1.005909985442343,1.0042234619681416,1.0127257150182527,1.0110913513663347
2013-09-09,1.000576119253428,1.0091678495068894,1.0092552017226337,1.0066201575679976
2013-09-16,1.0045575428181104,0.9967271401062192,1.0010780017840457,0.9993159003554112
2013-09-23,0.9968959646658878,0.9927523302744945,0.9909198202891346,0.9751194562797292
2013-09-30,0.9978248936864168,0.996436810441316,0.9946315478210844,0.984181417450985
2013-10-07,0.9940866689803802,0.98871457942346,0.9873781821733799,0.9688341677939095
2013-10-14,0.9919497085796267,0.990173378078978,0.9896782817883807,0.9926078746831942
2013-10-21,0.9992448366879741,1.003533158408681,0.9967879494678847,0.9785983423254886
2013-10-28,0.9973230259461842,0.9912942283524043,0.9907933584524343,0.9853651138367736
2013-11-04,1.00442359368294,1.0072384200370892,1.0159649373454225,1.0157194023602418
2013-11-11,1.0039093043429288,1.0014632015202376,1.005345039086705,0.9968236248443163
2013-11-18,1.0004446330512133,1.0017311510183833,1.0048710851764366,1.01091207230783
2013-11-25,1.0017054119168312,1.0045127119088029,0.9984665933466744,1.0072196647283298
2013-12-02,0.9938759197381978,0.9886943774198025,0.9932959968958491,0.9966422779673944
2013-12-09,1.0026814845728393,1.0089889759632722,1.015183405735206,1.0013278725124517
2013-12-13,1.0156462749135176,1.0082195295078835,1.0039749220540723,1.003745549245957
2013-12-20,1.0269407524322167,1.0257104451970132,1.027757184181987,1.0303974689087758
2013-12-27,1.0048738722913613,1.002790332001986,1.008698493296509,1.0169231153706157
2014-01-06,0.9988073275067698,1.0010195282561964,1.0061564583888594,0.998863183961397
2014-01-13,0.9953191364191123,1.0021009928976763,1.017100617213747,1.001912837881065
2014-01-17,1.0198582494796078,1.019462085127009,1.0175202510821424,1.0199576799503354
2014-01-27,1.0017482104125908,1.0077994957687613,1.0156235159746325,1.0093173779326652
2014-02-03,1.003749630428185,1.0023186945452942,1.00260397964947,1.0062505973242246
2014-02-10,0.9991924204847258,1.004123579913526,1.0027352667683438,0.9995337143430029
2014-02-14,1.0093131053884348,1.0044609068130113,1.0109776513424984,1.0053012362770553
2014-02-24,1.0004212758838524,1.0013816956205528,1.009846741953076,1.000275552313027
2014-03-03,1.0035807085036346,1.0023102096270653,1.000230186653443,0.9955984040452718
2014-03-10,0.999541875949699,0.9944833458959575,0.9907357009579825,0.9959319452021026
2014-03-17,0.9989617497631801,0.9903746083216413,0.9925835980719419,0.9857813611217721
2014-03-24,0.9984968802172691,0.9914139407293677,0.9891769843539311,0.9936401604823575
2014-03-31,0.9975290417038704,0.9898272002873383,1.030907343276159,1.0399350378490204
2014-04-07,0.9971308212325957,0.9935467989249903,0.9916578793081506,0.9943794827056069
2014-04-14,1.0014814498907787,1.0125145767649115,1.0032536313594629,1.0203680164142719
2014-04-21,1.002051848207171,1.0096296546817187,1.0201978934279012,1.0178115911202057
2014-04-28,1.0031321407826324,0.9990404720708286,1.0044405317750276,0.9972146476396884
2014-05-05,1.0009047975794663,1.0029522808389981,0.9997376447676878,1.005494879180888
2014-05-12,0.9998244399808108,0.9929014672906682,0.9995248626205254,0.9903515387495087
2014-05-19,1.005166770464374,1.0048712062673377,0.9926011938805946,0.9838252756311672
2014-05-23,1.0069279688588637,1.0075080210306495,0.998812442540549,1.0008333809466627
2014-06-02,0.9963325863799231,0.9981028153316255,0.999476183859249,0.9986219168303192
2014-06-09,1.0008305597960367,0.9977478231590022,0.9875912709040969,0.9875877102238737
2014-06-16,1.0028344943885361,1.0020572021763945,1.003938480389602,0.993111407156541
2014-06-23,1.008701881233956,0.9981852404481039,0.9924488227706072,0.9858928920293687
2014-06-30,1.0042337374330812,0.9988775946372981,1.0013973292712193,0.9945163645185332
2014-07-07,0.9970596777102114,0.9986687018148631,0.9977750218330624,0.9998611346892651
2014-07-14,1.001273479508102,0.999420780540199,1.0053272691329413,1.0004359493845434
2014-07-21,1.003276097553464,1.0004874023334076,1.0013362345943662,0.936005838454779
2014-07-28,1.0003690179583768,0.999863768627187,1.0005547376191035,0.9938939350501925
2014-08-04,1.0064151405166517,1.0107013431799363,1.007065139250181,1.0139222969857815
2014-08-11,0.9997155836821563,1.0014559817320274,1.0178348037117442,1.018663698883001
2014-08-18,0.993862623209104,0.9937090184820584,0.9866105597421607,0.9981794639920947
2014-08-25,0.9979139876296664,0.9939660957586347,0.9890689229322217,0.9987609103664498
2014-08-29,1.0071871202441747,1.0157168305613011,1.004308588609184,1.0043438780941105
2014-09-08,0.9975460556373877,0.9955727078464336,0.9990876162863267,1.0000618231346714
2014-09-15,0.9999396052430114,0.9993272247641622,1.0005973904561412,1.002604663934105
2014-09-22,1.0022507179776246,1.0079692193527852,1.0144665111186806,0.9950536647672001
2014-09-29,0.9993198555399005,0.9957337770569504,1.0001468709492627,0.9911958432115863
2014-10-06,0.9993130276932467,1.0040741739379497,1.0070623609944491,1.0123435546118786
2014-10-13,1.0042929871299924,1.0017010478177297,0.9963444277480881,1.0086097622896184
2014-10-20,0.9990517376788421,0.9988510152166072,1.005935869095717,1.007089050337499
2014-10-27,1.0016040489900293,1.005130917998613,1.009177766222653,1.0031775094551507
2014-11-03,1.000260938239092,1.0066870555659995,0.9933488870100128,0.995034034279302
2014-11-10,1.0026963371304436,0.9991154171184746,0.989610664657956,0.9934166388706972
2014-11-17,1.000974514130463,1.0066864316471178,1.007471851142106,1.0203220335814334
2014-11-24,1.0003312783333957,1.005684855680447,1.0164618273980133,1.0283613921609187
2014-12-01,0.9964440986662177,0.994511338940307,1.019511015714282,1.0188451276172734
