2013-08-05,0.99814226161222,0.9971465543731677,0.9972043210984206,1.0013051757645441
2013-08-12,0.998510213901514,0.9993657898647862,0.9994991044125736,0.9976765591909484
2013-08-19,0.9962140869026193,0.9943943296629646,0.9883288837113215,0.989667404924496
2013-08-26,1.0017647129592036,0.9983556147066115,1.0037256315075676,1.0159325737714302
2013-08-30,1.0041971464849913,1.0033370522593479,1.0078169772975274,1.0118862881792408
2013-09-09,0.9995160022045046,1.0050744760016754,1.0048357089442683,1.003070549360569
2013-09-16,1.004343415187531,0.9957715880761279,0.9982841966504898,1.0003924368923454
2013-09-23,0.9981933513521409,0.9897159095150677,0.9904946838428161,0.9818741820380796
2013-09-30,0.9983902036584453,0.9994273843933043,0.9950238513697018,0.9921182228627444
2013-10-07,0.9946519259585576,0.988020155404392,0.9891793801026669,0.974985241363147
2013-10-14,0.9958608514592118,0.9937131428157183,0.9999775915752496,1.0018621685056024
2013-10-21,1.002837783970528,1.006291164419602,0.9967374374103595,0.9857691376056805
2013-10-28,0.996841424433371,0.9904105513435665,0.9905033233528135,0.9857618367978025
2013-11-04,1.0019979295754828,1.0061154179769405,1.009647981295094,1.013304278527259
2013-11-11,1.00488039651422,1.0050154156142277,1.0081828383939644,1.0031194193574604
2013-11-18,1.0003066024186205,1.0034622302988843,1.008326700154535,1.0105023855782178
2013-11-25,1.0006425687309337,1.0031040956420465,0.9974921756764186,1.0029230033051861
2013-12-02,0.9956910503073116,0.9907955040933949,0.9978656559247395,0.9856569188359332
2013-12-09,1.0023301611535453,1.0074418264228278,1.0142199177021947,1.0041175869157108
2013-12-13,1.0130391939122667,1.0084266755310534,1.006823383527001,1.0074262164211731
2013-12-20,1.020461967454163,1.019510166085666,1.0199886145812567,1.023395580906662
2013-12-27,1.0067618472847206,1.0062857488202077,1.0131746291068802,1.0290261364721363
2014-01-06,0.999251717796677,1.0050599795680342,1.004734721563525,0.9886020121853341
2014-01-13,0.9962149047085843,1.0032038065392488,1.0189838118103736,1.0111173403894895
2014-01-17,1.0172511470741756,1.0173049077214547,1.0192570274582997,1.0143781791977233
2014-01-27,0.9992439492638062,1.0070061843322946,1.0156467987742008,1.0081537120281427
2014-02-03,1.0028466872084836,0.999619700351683,0.9980188334545316,1.002665736172942
2014-02-10,0.9980573909654027,1.000465922611979,0.9941527639288361,0.9948241891515729
2014-02-14,1.0089210231514691,1.0065536311975551,1.011247259300046,1.0060335055305973
2014-02-24,1.0007894295107111,1.0024635570283305,1.0021522366000188,0.993387359503546
2014-03-03,0.9979368487579888,0.9972759510106234,0.9933712130030796,0.9885379646501514
2014-03-10,1.001113142467905,0.9966142754370952,0.9923841804687844,0.9938333330758965
2014-03-17,0.9979146088407485,0.9904295831684101,0.9904534211343435,0.9863139012837568
2014-03-24,1.0015933535965411,0.9926728586914075,0.9892510017080843,0.9904282508653879
2014-03-31,0.998132295957861,0.988426505078993,1.0253775178117668,1.034846948852605
2014-04-07,0.9976774429543444,0.9924141816770241,0.9998632906212056,1.0060313354821167
2014-04-14,1.0035116143510627,1.0142595820269005,1.0062614080501509,1.019750694228192
2014-04-21,0.9995757313851829,1.0023004369094917,1.0113748421381827,1.017182654295004
2014-04-28,1.0019310794105027,1.0029361671752866,1.008215457188335,1.0018730135371856
2014-05-05,0.9992832610269076,1.0021913454086195,0.9989317331772343,1.0062487817649426
2014-05-12,1.0016739264775714,0.9946892219220621,1.0025927379127777,0.9947273209093389
2014-05-19,1.0065401771489426,1.0058098718217756,0.9914460266867655,0.9862354831195949
2014-05-23,1.007984491541903,1.0089958855849708,1.0055911081364102,1.0085578510053115
2014-06-02,0.9986472083644955,1.0014164746645706,1.0006463636325242,1.0025013063764805
2014-06-09,1.0045929106897595,0.999346699077381,0.9960603273934358,0.9925354963893205
2014-06-16,1.0016070916276985,0.9981221072918018,0.9965201150821288,0.9918008904959811
2014-06-23,1.007189257416391,1.0010545743891945,0.997994194672778,0.9910955820529823
2014-06-30,1.001702562038864,0.9989192187380382,1.0012682988257025,0.997652120325225
2014-07-07,0.998636993354455,0.9985079137100813,1.000485869937055,1.0034712197066014
2014-07-14,1.0014510127644467,1.0016348569594702,1.0061761790297816,1.001627726871713
2014-07-21,1.00220826670982,1.002127482809172,1.0011801935849598,0.956591960391989
2014-07-28,1.0004376723564337,0.9981681368527973,0.9972154446080838,0.9960631900738597
2014-08-04,1.0054462930976937,1.0086486045365812,1.003723923144758,1.0063153280317692
2014-08-11,0.9978696679437455,0.9996449010268489,1.0131943863454165,1.0174745739265583
2014-08-18,0.9953760466604004,0.9954693552005647,0.9893843154182592,1.0028215987183298
2014-08-25,1.0001912182399657,0.9966322006022936,0.9933257819331774,1.0037121110918124
2014-08-29,1.005108080779506,1.0125232885876683,1.0035606703910054,1.0106696800853392
2014-09-08,0.9990792508131666,0.9974659086808711,1.0025602336347383,1.0058762717228054
2014-09-15,0.9997225459290705,0.9997666952077267,1.0034474405225828,1.0055745626212407
2014-09-22,1.0005263464063334,1.0032389522763152,1.0057303573046963,0.9942415586643765
2014-09-29,0.9993585228957352,0.9975925452749534,0.9999563243497934,0.9933738314378173
2014-10-06,1.0010966271216852,1.006941937741112,1.0054630447589916,1.0045503648134266
2014-10-13,1.0069747124663173,1.0047127215554559,0.9912310937227815,1.0063268040888607
2014-10-20,1.000621619547709,0.9993776731536486,1.0053647004780055,1.0084581321727495
2014-10-27,0.9999948357233467,1.0001588234467569,1.0032083575636408,0.9957670373192025
2014-11-03,0.9994615707889373,1.0094343217777484,0.9994960396383732,1.0006192750582599
2014-11-10,1.0020668317918606,0.9986756823982054,0.9966582483279207,1.0075016622599555
2014-11-17,0.9976583947340066,1.0019317841657591,1.0081543430976674,1.0107666942203428
2014-11-24,1.0005736935691085,1.0047610458481278,1.0098905060458954,1.0122772266117288
2014-12-01,0.9947272907877589,0.9881371965260991,1.0080877893462394,1.0107646049975898
