2011-11-14,0.9981846623772217,1.0007575637528623,1.0012100204230132,1.0023465406121295,1.0023495937196336
2011-11-21,0.9993371691618632,1.0000696472452237,1.0014424827633621,1.0023863904010482,1.0032270203354823
2011-11-29,0.9971460697557781,0.9955629633087059,0.9970638798262306,0.9955808717693361,0.9931107249977769
2011-12-06,1.002017746703239,1.0024725108872692,1.002310443304317,0.9996966509478772,0.9999661301833703
2011-12-13,0.9975820779366523,0.9980792598981776,0.9988936908813973,0.9999049807569197,1.0007299019749294
2011-12-20,0.9996144501684429,0.999410340239545,0.9993045782668729,0.9984163997157127,1.0000419437080281
2011-12-28,0.9990832320011657,0.9974555464924078,1.0005360108575503,1.0023313972008228,0.9996594873887382
2012-01-05,0.9997110365664162,0.999280195806061,1.0006681601719511,1.0008587714208372,1.0007908449795597
2012-01-12,1.00032449564717,1.0006197909458978,1.0018688417539519,1.0046971755497764,1.007881144897378
2012-01-20,1.001350892593889,1.0020697569151231,0.9987020352941256,0.9990315973310961,0.9976144218726012
2012-01-27,1.0017925373697838,1.0000702920512854,1.0015797469473153,1.0010083439685957,1.0014743755269842
2012-02-03,0.9993943389936263,0.9998171687741649,0.9998752873514447,1.0000860417939887,1.0007164788414948
2012-02-10,1.0001960176671325,0.9989588499850377,0.99773083593105,0.9983550631980973,1.0006508794934905
2012-02-17,0.9979731328815987,0.9974717357554637,0.9976578852405446,0.9968953882470467,0.9951062498878982
2012-02-27,1.0011769785470832,1.0002000654375431,1.0005371965720327,1.0019733260487862,1.0020602579322553
2012-03-05,1.0000354416291979,1.0005955188445612,0.9998493807314204,0.9988874210823142,0.9996347239671711
