2014-01-24,1.0015739707848337,0.9986969087810464,0.9870177249783214,0.9873898297381566,0.9881735259289736
2014-02-04,1.0011845440480278,1.0037808802107318,1.0027073860397828,0.9984167663798914,0.9937435818623503
2014-02-13,0.9991195517180032,0.9975919264224441,0.9956792640770873,1.00051789476309,1.0065160060825051
2014-02-25,1.0046072789999594,1.0053137791771811,1.003799495071158,1.010238056684965,1.0118052264540318
2014-03-06,1.0025728138054615,1.003941498418073,1.0004969939131174,0.9942657750869698,1.0009535950886455
2014-03-17,1.0006211263139766,1.0035472413337785,1.0084384805320665,1.0124072456544018,1.0208634351355992
2014-03-26,1.0011096440906444,1.0027840304295808,1.015845503076504,1.0133678957084848,1.0121949415008156
2014-04-04,1.0034795191028323,1.0049641172763646,0.9994216842616124,1.0020626210952603,1.0069576158131655
2014-04-15,1.003021450019922,1.006870009621837,1.0072048557524091,1.0019332147122915,1.0037757212004672
2014-04-25,1.0005762037757902,1.003139334604654,1.0043073989340778,0.9991599692481303,0.9944326891097421
2014-05-06,0.9932554762684986,1.0025166395811502,1.0043869862799515,1.005925735847237,1.0077598546991815
2014-05-15,0.9995250434402674,1.0013051085360383,1.0051991851514341,1.008527975432804,1.00426909020582
2014-05-27,0.9991353176691792,0.9983097905584412,0.9976496277378151,1.00129931670621,1.0250114664173056
2014-06-05,1.001451139195685,1.0168691217973502,1.0151332014762202,1.0173408951894183,1.0192670560621007
2014-06-16,1.0041068323074132,1.0042478423610215,1.0000683474818906,0.9987158116948466,1.0062988523110494
2014-06-25,1.006325312752771,1.0061013171807742,1.0129862971312897,1.0188235728252215,1.0183373000376175
2014-07-07,0.9980526609607149,0.9962335020807547,0.996645052387213,0.9959110772387472,0.9974104197003816
2014-07-16,1.001069905128687,1.0017891602056643,0.9980045331072245,1.0029128547293735,1.0039190389371495
2014-07-25,0.9996656489114798,1.0031569375576657,1.0089130992267639,1.0092606157257793,1.0176386548757257
2014-08-05,1.0014163808042678,1.0175453639097733,1.0146962109252797,1.0128403295806145,1.0123714775338768
2014-08-14,1.000794522484184,0.9984616605031662,0.9982717974879349,0.9950171241013175,0.9965110668543249
2014-08-25,1.0001320736549675,1.0015738294453889,0.9989878485898999,1.0007848966353052,0.9998150174533297
2014-09-04,1.0001139853616368,0.9968338809555655,0.9976614859712327,0.996484391009707,0.9879355050260449
2014-09-15,0.9987597617193441,0.9917348026853389,0.991851833614808,0.9889058298081131,0.9855561149580939
2014-09-24,1.0019379859413993,1.0004405981046216,0.9989164168807716,0.9924621511791105,0.9998627836114385
2014-10-03,1.0035419703558273,0.9996690544499771,0.994766469380576,0.9943313928656144,1.0079845600890014
2014-10-14,1.0158137055662937,1.0280916732113619,1.0199676443424504,1.0179546840051135,1.0053537543277098
2014-10-23,0.9969990381070375,0.9947358309150035,0.9922061403348864,0.9909924466576192,0.9901536308582692
2014-11-03,0.9974345331525,0.9994171567668576,1.0014371586181252,0.9970167610845201,0.9997331065067631
2014-11-12,0.9989419572134519,1.0007112018840125,1.0012182307957809,1.001514552612269,1.0003959090130217
2014-11-21,0.9970671903505797,0.9986588163083607,0.9956291028560387,0.9986192468935297,0.9970386851257391
2014-12-03,0.9967635919616519,0.9893557046560425,0.9893397579168006,0.9902797848470181,0.9951331860992081
2014-12-12,1.0014793674739473,1.011832134645459,1.0157840951028336,1.0177387675272385,1.0135396153548761
